Metric,Value,project,model
Recall,0.39000000000000007,icu/cross_project/exclude_target,XGBoost
F1-Score,0.09653938583585095,icu/cross_project/exclude_target,XGBoost
PR_AUC,0.06675340080044147,icu/cross_project/exclude_target,XGBoost
MCC,0.0786809973221672,libjxl/cross_project/exclude_target,XGBoost
AUC_ROC,0.6960396039603958,libjxl/cross_project/exclude_target,XGBoost
Accuracy,0.7849838187702265,libjxl/cross_project/exclude_target,XGBoost
Precision,0.04063274527820808,libjxl/cross_project/exclude_target,XGBoost
Recall,0.44000000000000006,libjxl/cross_project/exclude_target,XGBoost
F1-Score,0.0741242821334933,libjxl/cross_project/exclude_target,XGBoost
PR_AUC,0.04926089662981834,libjxl/cross_project/exclude_target,XGBoost
MCC,0.17768721502787962,libxml2/cross_project/exclude_target,XGBoost
AUC_ROC,0.7230934479054779,libxml2/cross_project/exclude_target,XGBoost
Accuracy,0.6237373737373738,libxml2/cross_project/exclude_target,XGBoost
Precision,0.12964348799871256,libxml2/cross_project/exclude_target,XGBoost
Recall,0.7140350877192982,libxml2/cross_project/exclude_target,XGBoost
F1-Score,0.217872143630452,libxml2/cross_project/exclude_target,XGBoost
PR_AUC,0.20487653649286447,libxml2/cross_project/exclude_target,XGBoost
MCC,0.06279596753339863,mruby/cross_project/exclude_target,XGBoost
AUC_ROC,0.5867797757153905,mruby/cross_project/exclude_target,XGBoost
Accuracy,0.8013333333333335,mruby/cross_project/exclude_target,XGBoost
Precision,0.04496129517597623,mruby/cross_project/exclude_target,XGBoost
Recall,0.34479166666666666,mruby/cross_project/exclude_target,XGBoost
F1-Score,0.07880508774606584,mruby/cross_project/exclude_target,XGBoost
PR_AUC,0.04703671740812368,mruby/cross_project/exclude_target,XGBoost
MCC,0.1310976658319009,ndpi/cross_project/exclude_target,XGBoost
AUC_ROC,0.685876708727655,ndpi/cross_project/exclude_target,XGBoost
Accuracy,0.4752212389380531,ndpi/cross_project/exclude_target,XGBoost
Precision,0.09356349232458774,ndpi/cross_project/exclude_target,XGBoost
Recall,0.8068181818181818,ndpi/cross_project/exclude_target,XGBoost
F1-Score,0.16722414335293448,ndpi/cross_project/exclude_target,XGBoost
PR_AUC,0.14474261259520435,ndpi/cross_project/exclude_target,XGBoost
MCC,0.054308054943881426,openthread/cross_project/exclude_target,XGBoost
AUC_ROC,0.6892646613595483,openthread/cross_project/exclude_target,XGBoost
Accuracy,0.37063208109719736,openthread/cross_project/exclude_target,XGBoost
Precision,0.020288435968175148,openthread/cross_project/exclude_target,XGBoost
Recall,0.8490196078431373,openthread/cross_project/exclude_target,XGBoost
F1-Score,0.03962189940180334,openthread/cross_project/exclude_target,XGBoost
PR_AUC,0.037071266622513886,openthread/cross_project/exclude_target,XGBoost
MCC,0.07142975663331598,php/cross_project/exclude_target,XGBoost
AUC_ROC,0.7053963198867658,php/cross_project/exclude_target,XGBoost
Accuracy,0.732546757559867,php/cross_project/exclude_target,XGBoost
Precision,0.025190298941627946,php/cross_project/exclude_target,XGBoost
Recall,0.5521739130434783,php/cross_project/exclude_target,XGBoost
F1-Score,0.04804235010692257,php/cross_project/exclude_target,XGBoost
PR_AUC,0.03037377791036545,php/cross_project/exclude_target,XGBoost
MCC,0.10216677106898052,poppler/cross_project/exclude_target,XGBoost
AUC_ROC,0.6709717365967366,poppler/cross_project/exclude_target,XGBoost
Accuracy,0.7834504293520687,poppler/cross_project/exclude_target,XGBoost
Precision,0.05758369511615051,poppler/cross_project/exclude_target,XGBoost
Recall,0.46969696969696967,poppler/cross_project/exclude_target,XGBoost
F1-Score,0.10187545730119484,poppler/cross_project/exclude_target,XGBoost
PR_AUC,0.07317690611184577,poppler/cross_project/exclude_target,XGBoost
MCC,0.050398558520765406,serenity/cross_project/exclude_target,XGBoost
AUC_ROC,0.6239147678822852,serenity/cross_project/exclude_target,XGBoost
Accuracy,0.4262825372757139,serenity/cross_project/exclude_target,XGBoost
Precision,0.025595994218011595,serenity/cross_project/exclude_target,XGBoost
Recall,0.7564102564102565,serenity/cross_project/exclude_target,XGBoost
F1-Score,0.04948738766712072,serenity/cross_project/exclude_target,XGBoost
PR_AUC,0.03699185789651458,serenity/cross_project/exclude_target,XGBoost
MCC,0.01122128728210761,wireshark/cross_project/exclude_target,XGBoost
AUC_ROC,0.5490530586766542,wireshark/cross_project/exclude_target,XGBoost
Accuracy,0.23921024217183404,wireshark/cross_project/exclude_target,XGBoost
Precision,0.012307558037779201,wireshark/cross_project/exclude_target,XGBoost
Recall,0.8133333333333334,wireshark/cross_project/exclude_target,XGBoost
F1-Score,0.02424508572200126,wireshark/cross_project/exclude_target,XGBoost
PR_AUC,0.016469813564085965,wireshark/cross_project/exclude_target,XGBoost
MCC,0.08197344518015871,wolfssl/cross_project/exclude_target,XGBoost
AUC_ROC,0.7759040767386092,wolfssl/cross_project/exclude_target,XGBoost
Accuracy,0.6926428571428571,wolfssl/cross_project/exclude_target,XGBoost
Precision,0.017777413829476254,wolfssl/cross_project/exclude_target,XGBoost
Recall,0.7500000000000001,wolfssl/cross_project/exclude_target,XGBoost
F1-Score,0.03469073162498435,wolfssl/cross_project/exclude_target,XGBoost
PR_AUC,0.08518615655664387,wolfssl/cross_project/exclude_target,XGBoost
MCC,0.13579205005985964,arrow/cross_project/exclude_target,RandomForest
AUC_ROC,0.8814510567522617,arrow/cross_project/exclude_target,RandomForest
Accuracy,0.7940863787375414,arrow/cross_project/exclude_target,RandomForest
Precision,0.03186303721914233,arrow/cross_project/exclude_target,RandomForest
Recall,0.8272727272727273,arrow/cross_project/exclude_target,RandomForest
F1-Score,0.061023659414005935,arrow/cross_project/exclude_target,RandomForest
PR_AUC,0.13087059878647855,arrow/cross_project/exclude_target,RandomForest
MCC,0.18377145566431266,c-blosc2/cross_project/exclude_target,RandomForest
AUC_ROC,0.7257073643410854,c-blosc2/cross_project/exclude_target,RandomForest
Accuracy,0.8036630036630038,c-blosc2/cross_project/exclude_target,RandomForest
Precision,0.14081800771923583,c-blosc2/cross_project/exclude_target,RandomForest
Recall,0.49666666666666665,c-blosc2/cross_project/exclude_target,RandomForest
F1-Score,0.21861569326409264,c-blosc2/cross_project/exclude_target,RandomForest
PR_AUC,0.22571304419431723,c-blosc2/cross_project/exclude_target,RandomForest
MCC,0.19149915874854637,ghostscript/cross_project/exclude_target,RandomForest
AUC_ROC,0.7493588104976141,ghostscript/cross_project/exclude_target,RandomForest
Accuracy,0.778952380952381,ghostscript/cross_project/exclude_target,RandomForest
Precision,0.16270974670997645,ghostscript/cross_project/exclude_target,RandomForest
Recall,0.5104166666666666,ghostscript/cross_project/exclude_target,RandomForest
F1-Score,0.2430721392380539,ghostscript/cross_project/exclude_target,RandomForest
PR_AUC,0.20339315336426492,ghostscript/cross_project/exclude_target,RandomForest
MCC,0.12381261436717872,harfbuzz/cross_project/exclude_target,RandomForest
AUC_ROC,0.6965582529308019,harfbuzz/cross_project/exclude_target,RandomForest
Accuracy,0.5581366068618193,harfbuzz/cross_project/exclude_target,RandomForest
Precision,0.0774404768753974,harfbuzz/cross_project/exclude_target,RandomForest
Recall,0.731372549019608,harfbuzz/cross_project/exclude_target,RandomForest
F1-Score,0.13906246591606125,harfbuzz/cross_project/exclude_target,RandomForest
PR_AUC,0.11465372610340105,harfbuzz/cross_project/exclude_target,RandomForest
MCC,0.14057506502824232,icu/cross_project/exclude_target,RandomForest
AUC_ROC,0.7366041666666666,icu/cross_project/exclude_target,RandomForest
Accuracy,0.8992307692307692,icu/cross_project/exclude_target,RandomForest
Precision,0.07059394536122432,icu/cross_project/exclude_target,RandomForest
Recall,0.4233333333333334,icu/cross_project/exclude_target,RandomForest
F1-Score,0.11992363569768583,icu/cross_project/exclude_target,RandomForest
PR_AUC,0.09740689559826031,icu/cross_project/exclude_target,RandomForest
MCC,0.10727212889249144,libjxl/cross_project/exclude_target,RandomForest
AUC_ROC,0.7558514851485147,libjxl/cross_project/exclude_target,RandomForest
Accuracy,0.8136569579288024,libjxl/cross_project/exclude_target,RandomForest
Precision,0.050827232609007046,libjxl/cross_project/exclude_target,RandomForest
Recall,0.48000000000000004,libjxl/cross_project/exclude_target,RandomForest
F1-Score,0.091768615885634,libjxl/cross_project/exclude_target,RandomForest
PR_AUC,0.05808567338077349,libjxl/cross_project/exclude_target,RandomForest
MCC,0.1867732083647741,libxml2/cross_project/exclude_target,RandomForest
AUC_ROC,0.7110705334765485,libxml2/cross_project/exclude_target,RandomForest
Accuracy,0.6273989898989897,libxml2/cross_project/exclude_target,RandomForest
Precision,0.13151490697850823,libxml2/cross_project/exclude_target,RandomForest
Recall,0.7315789473684209,libxml2/cross_project/exclude_target,RandomForest
F1-Score,0.2221567165639505,libxml2/cross_project/exclude_target,RandomForest
PR_AUC,0.19531706023024656,libxml2/cross_project/exclude_target,RandomForest
MCC,0.07010211805692282,mruby/cross_project/exclude_target,RandomForest
AUC_ROC,0.6139875773395205,mruby/cross_project/exclude_target,RandomForest
Accuracy,0.7905911949685535,mruby/cross_project/exclude_target,RandomForest
Precision,0.04600868851588039,mruby/cross_project/exclude_target,RandomForest
Recall,0.38125,mruby/cross_project/exclude_target,RandomForest
F1-Score,0.0815794144393627,mruby/cross_project/exclude_target,RandomForest
PR_AUC,0.05751700052103056,mruby/cross_project/exclude_target,RandomForest
MCC,0.13931787267977616,ndpi/cross_project/exclude_target,RandomForest
AUC_ROC,0.7102278701844946,ndpi/cross_project/exclude_target,RandomForest
Accuracy,0.45722713864306797,ndpi/cross_project/exclude_target,RandomForest
Precision,0.09408582355113143,ndpi/cross_project/exclude_target,RandomForest
Recall,0.8446969696969695,ndpi/cross_project/exclude_target,RandomForest
F1-Score,0.16900047792663314,ndpi/cross_project/exclude_target,RandomForest
PR_AUC,0.17812568136071344,ndpi/cross_project/exclude_target,RandomForest
MCC,0.05760800235687123,openthread/cross_project/exclude_target,RandomForest
AUC_ROC,0.6787661840394651,openthread/cross_project/exclude_target,RandomForest
Accuracy,0.41878354203935597,openthread/cross_project/exclude_target,RandomForest
Precision,0.021125388169969738,openthread/cross_project/exclude_target,RandomForest
Recall,0.8176470588235295,openthread/cross_project/exclude_target,RandomForest
F1-Score,0.041178070392796536,openthread/cross_project/exclude_target,RandomForest
PR_AUC,0.033307762038316535,openthread/cross_project/exclude_target,RandomForest
MCC,0.06377873644356585,php/cross_project/exclude_target,RandomForest
AUC_ROC,0.6930174774608449,php/cross_project/exclude_target,RandomForest
Accuracy,0.6720852997727671,php/cross_project/exclude_target,RandomForest
Precision,0.022047676904133968,php/cross_project/exclude_target,RandomForest
Recall,0.6,php/cross_project/exclude_target,RandomForest
F1-Score,0.04248431895378402,php/cross_project/exclude_target,RandomForest
PR_AUC,0.031855937512614126,php/cross_project/exclude_target,RandomForest
MCC,0.09733202625215936,poppler/cross_project/exclude_target,RandomForest
AUC_ROC,0.6913243006993007,poppler/cross_project/exclude_target,RandomForest
Accuracy,0.842232630757221,poppler/cross_project/exclude_target,RandomForest
Precision,0.06308499193654823,poppler/cross_project/exclude_target,RandomForest
Recall,0.36363636363636365,poppler/cross_project/exclude_target,RandomForest
F1-Score,0.10650031520383717,poppler/cross_project/exclude_target,RandomForest
PR_AUC,0.07028230150448132,poppler/cross_project/exclude_target,RandomForest
MCC,0.05671370820002058,serenity/cross_project/exclude_target,RandomForest
AUC_ROC,0.6392617050389671,serenity/cross_project/exclude_target,RandomForest
Accuracy,0.46282537275713925,serenity/cross_project/exclude_target,RandomForest
Precision,0.026620516685669535,serenity/cross_project/exclude_target,RandomForest
Recall,0.741025641025641,serenity/cross_project/exclude_target,RandomForest
F1-Score,0.05134378201253438,serenity/cross_project/exclude_target,RandomForest
PR_AUC,0.040498677150403624,serenity/cross_project/exclude_target,RandomForest
MCC,0.005558351039627065,wireshark/cross_project/exclude_target,RandomForest
AUC_ROC,0.5510667915106118,wireshark/cross_project/exclude_target,RandomForest
Accuracy,0.2609902822767237,wireshark/cross_project/exclude_target,RandomForest
Precision,0.011890513025321492,wireshark/cross_project/exclude_target,RandomForest
Recall,0.7666666666666667,wireshark/cross_project/exclude_target,RandomForest
F1-Score,0.023416782302778605,wireshark/cross_project/exclude_target,RandomForest
PR_AUC,0.017290703104812434,wireshark/cross_project/exclude_target,RandomForest
MCC,0.0809471400081045,wolfssl/cross_project/exclude_target,RandomForest
AUC_ROC,0.7724904076738609,wolfssl/cross_project/exclude_target,RandomForest
Accuracy,0.7658333333333334,wolfssl/cross_project/exclude_target,RandomForest
Precision,0.019898897325497603,wolfssl/cross_project/exclude_target,RandomForest
Recall,0.6333333333333333,wolfssl/cross_project/exclude_target,RandomForest
F1-Score,0.038482081640492966,wolfssl/cross_project/exclude_target,RandomForest
PR_AUC,0.0951210468371891,wolfssl/cross_project/exclude_target,RandomForest
MCC,-0.0017353046284844817,arrow/cross_project/exclude_target,Random
AUC_ROC,0.498435154760456,arrow/cross_project/exclude_target,Random
Accuracy,0.9686821705426356,arrow/cross_project/exclude_target,Random
Precision,0.006374802225709982,arrow/cross_project/exclude_target,Random
Recall,0.021212121212121213,arrow/cross_project/exclude_target,Random
F1-Score,0.009751272985774332,arrow/cross_project/exclude_target,Random
PR_AUC,0.007733458815042395,arrow/cross_project/exclude_target,Random
MCC,0.01147299942161402,c-blosc2/cross_project/exclude_target,Random
AUC_ROC,0.5027906976744186,c-blosc2/cross_project/exclude_target,Random
Accuracy,0.9236263736263735,c-blosc2/cross_project/exclude_target,Random
Precision,0.07698412698412697,c-blosc2/cross_project/exclude_target,Random
Recall,0.030000000000000002,c-blosc2/cross_project/exclude_target,Random
F1-Score,0.04198628169216404,c-blosc2/cross_project/exclude_target,Random
PR_AUC,0.06266178266178266,c-blosc2/cross_project/exclude_target,Random
MCC,-0.016118531006837553,ghostscript/cross_project/exclude_target,Random
AUC_ROC,0.4956373551465575,ghostscript/cross_project/exclude_target,Random
Accuracy,0.9137142857142855,ghostscript/cross_project/exclude_target,Random
Precision,0.03857910063792416,ghostscript/cross_project/exclude_target,Random
Recall,0.011111111111111108,ghostscript/cross_project/exclude_target,Random
F1-Score,0.01712179733968079,ghostscript/cross_project/exclude_target,Random
PR_AUC,0.06885835311202958,ghostscript/cross_project/exclude_target,Random
MCC,-0.007208314396054308,harfbuzz/cross_project/exclude_target,Random
AUC_ROC,0.4975130329909742,harfbuzz/cross_project/exclude_target,Random
Accuracy,0.9335221907459866,harfbuzz/cross_project/exclude_target,Random
Precision,0.037950573051416595,harfbuzz/cross_project/exclude_target,Random
Recall,0.01503267973856209,harfbuzz/cross_project/exclude_target,Random
F1-Score,0.021391335107877225,harfbuzz/cross_project/exclude_target,Random
PR_AUC,0.04888660152509723,harfbuzz/cross_project/exclude_target,Random
MCC,-0.006735631263732675,icu/cross_project/exclude_target,Random
AUC_ROC,0.49611979166666664,icu/cross_project/exclude_target,Random
Accuracy,0.964051282051282,icu/cross_project/exclude_target,Random
Precision,0.009477218687745004,icu/cross_project/exclude_target,Random
Recall,0.013333333333333334,icu/cross_project/exclude_target,Random
F1-Score,0.011005482107431134,icu/cross_project/exclude_target,Random
PR_AUC,0.016127209048261683,icu/cross_project/exclude_target,Random
MCC,-0.003033534660787515,libjxl/cross_project/exclude_target,Random
AUC_ROC,0.4975742574257425,libjxl/cross_project/exclude_target,Random
Accuracy,0.9598058252427183,libjxl/cross_project/exclude_target,Random
Precision,0.01862026862026862,libjxl/cross_project/exclude_target,Random
Recall,0.016666666666666666,libjxl/cross_project/exclude_target,Random
F1-Score,0.016908212560386476,libjxl/cross_project/exclude_target,Random
PR_AUC,0.02095587799471294,libjxl/cross_project/exclude_target,Random
MCC,0.003932738370434956,libxml2/cross_project/exclude_target,Random
AUC_ROC,0.5011851056211959,libxml2/cross_project/exclude_target,Random
Accuracy,0.9077020202020203,libxml2/cross_project/exclude_target,Random
Precision,0.07814814814814813,libxml2/cross_project/exclude_target,Random
Recall,0.026315789473684206,libxml2/cross_project/exclude_target,Random
F1-Score,0.03854993751767946,libxml2/cross_project/exclude_target,Random
PR_AUC,0.07519132427027161,libxml2/cross_project/exclude_target,Random
MCC,-0.0016017935080782943,mruby/cross_project/exclude_target,Random
AUC_ROC,0.49921532611497804,mruby/cross_project/exclude_target,Random
Accuracy,0.9544905660377357,mruby/cross_project/exclude_target,Random
Precision,0.02252220240879727,mruby/cross_project/exclude_target,Random
Recall,0.020833333333333332,mruby/cross_project/exclude_target,Random
F1-Score,0.021557611083318686,mruby/cross_project/exclude_target,Random
PR_AUC,0.02462757086060795,mruby/cross_project/exclude_target,Random
MCC,-0.00842450665653867,ndpi/cross_project/exclude_target,Random
AUC_ROC,0.49771771341171966,ndpi/cross_project/exclude_target,Random
Accuracy,0.9176499508357916,ndpi/cross_project/exclude_target,Random
Precision,0.04895207518659531,ndpi/cross_project/exclude_target,Random
Recall,0.01515151515151515,ndpi/cross_project/exclude_target,Random
F1-Score,0.022997456559229364,ndpi/cross_project/exclude_target,Random
PR_AUC,0.06601397358220319,ndpi/cross_project/exclude_target,Random
MCC,0.009533495369313295,openthread/cross_project/exclude_target,Random
AUC_ROC,0.505525280048441,openthread/cross_project/exclude_target,Random
Accuracy,0.9633571854502087,openthread/cross_project/exclude_target,Random
Precision,0.023287495916299156,openthread/cross_project/exclude_target,Random
Recall,0.03333333333333333,openthread/cross_project/exclude_target,Random
F1-Score,0.0272781036769076,openthread/cross_project/exclude_target,Random
PR_AUC,0.016505605354990592,openthread/cross_project/exclude_target,Random
MCC,-0.005309452121762039,php/cross_project/exclude_target,Random
AUC_ROC,0.4963548878427028,php/cross_project/exclude_target,Random
Accuracy,0.963765076035658,php/cross_project/exclude_target,Random
Precision,0.008265016137433029,php/cross_project/exclude_target,Random
Recall,0.017391304347826084,php/cross_project/exclude_target,Random
F1-Score,0.01116317350875922,php/cross_project/exclude_target,Random
PR_AUC,0.012326959649375495,php/cross_project/exclude_target,Random
MCC,0.005550682371372815,poppler/cross_project/exclude_target,Random
AUC_ROC,0.5026187354312355,poppler/cross_project/exclude_target,Random
Accuracy,0.9534738485558155,poppler/cross_project/exclude_target,Random
Precision,0.032537647537647534,poppler/cross_project/exclude_target,Random
Recall,0.02727272727272727,poppler/cross_project/exclude_target,Random
F1-Score,0.028266521934714153,poppler/cross_project/exclude_target,Random
PR_AUC,0.028420556371376048,poppler/cross_project/exclude_target,Random
MCC,0.009091588181685512,serenity/cross_project/exclude_target,Random
AUC_ROC,0.5053622067543182,serenity/cross_project/exclude_target,Random
Accuracy,0.9587819054839525,serenity/cross_project/exclude_target,Random
Precision,0.027192898571044236,serenity/cross_project/exclude_target,Random
Recall,0.03333333333333333,serenity/cross_project/exclude_target,Random
F1-Score,0.02980170866224509,serenity/cross_project/exclude_target,Random
PR_AUC,0.020912439562452582,serenity/cross_project/exclude_target,Random
MCC,-0.003906824087257116,wireshark/cross_project/exclude_target,Random
AUC_ROC,0.4974063670411986,wireshark/cross_project/exclude_target,Random
Accuracy,0.9637667746413697,wireshark/cross_project/exclude_target,Random
Precision,0.0086966470099461,wireshark/cross_project/exclude_target,Random
Recall,0.020000000000000004,wireshark/cross_project/exclude_target,Random
F1-Score,0.012097089434294876,wireshark/cross_project/exclude_target,Random
PR_AUC,0.011771209014707839,wireshark/cross_project/exclude_target,Random
MCC,0.00496018443267832,wolfssl/cross_project/exclude_target,Random
AUC_ROC,0.504736211031175,wolfssl/cross_project/exclude_target,Random
Accuracy,0.9694047619047618,wolfssl/cross_project/exclude_target,Random
Precision,0.00965920559860722,wolfssl/cross_project/exclude_target,Random
Recall,0.03333333333333333,wolfssl/cross_project/exclude_target,Random
F1-Score,0.014942208199635647,wolfssl/cross_project/exclude_target,Random
PR_AUC,0.008029412623352784,wolfssl/cross_project/exclude_target,Random
