Metric,Value,project,model
MCC,0.09782520295355578,icu/cross_project/exclude_target,XGBoost
AUC_ROC,0.7702395833333334,icu/cross_project/exclude_target,XGBoost
Accuracy,0.6920512820512822,icu/cross_project/exclude_target,XGBoost
Precision,0.03352557299599301,icu/cross_project/exclude_target,XGBoost
Recall,0.6733333333333336,icu/cross_project/exclude_target,XGBoost
F1-Score,0.0638142791162787,icu/cross_project/exclude_target,XGBoost
PR_AUC,0.04914419541605542,icu/cross_project/exclude_target,XGBoost
MCC,0.041010333199995336,libjxl/cross_project/exclude_target,XGBoost
AUC_ROC,0.5952277227722772,libjxl/cross_project/exclude_target,XGBoost
Accuracy,0.6460194174757283,libjxl/cross_project/exclude_target,XGBoost
Precision,0.026912677837598098,libjxl/cross_project/exclude_target,XGBoost
Recall,0.49333333333333335,libjxl/cross_project/exclude_target,XGBoost
F1-Score,0.050984299417810665,libjxl/cross_project/exclude_target,XGBoost
PR_AUC,0.043281841107189904,libjxl/cross_project/exclude_target,XGBoost
MCC,0.10203396330242077,libxml2/cross_project/exclude_target,XGBoost
AUC_ROC,0.6391478696741856,libxml2/cross_project/exclude_target,XGBoost
Accuracy,0.6808080808080809,libxml2/cross_project/exclude_target,XGBoost
Precision,0.1106830713237202,libxml2/cross_project/exclude_target,XGBoost
Recall,0.48771929824561405,libxml2/cross_project/exclude_target,XGBoost
F1-Score,0.18011974897256894,libxml2/cross_project/exclude_target,XGBoost
PR_AUC,0.1161904398579711,libxml2/cross_project/exclude_target,XGBoost
MCC,0.05709012733341601,mruby/cross_project/exclude_target,XGBoost
AUC_ROC,0.6358400199793761,mruby/cross_project/exclude_target,XGBoost
Accuracy,0.7293836477987422,mruby/cross_project/exclude_target,XGBoost
Precision,0.038776885826960705,mruby/cross_project/exclude_target,XGBoost
Recall,0.4270833333333333,mruby/cross_project/exclude_target,XGBoost
F1-Score,0.07101197592598148,mruby/cross_project/exclude_target,XGBoost
PR_AUC,0.06238270842952613,mruby/cross_project/exclude_target,XGBoost
MCC,0.10802168621057842,ndpi/cross_project/exclude_target,XGBoost
AUC_ROC,0.5978903785488957,ndpi/cross_project/exclude_target,XGBoost
Accuracy,0.8056538839724682,ndpi/cross_project/exclude_target,XGBoost
Precision,0.12511393797678994,ndpi/cross_project/exclude_target,XGBoost
Recall,0.3234848484848485,ndpi/cross_project/exclude_target,XGBoost
F1-Score,0.1791662418050831,ndpi/cross_project/exclude_target,XGBoost
PR_AUC,0.11646142184924167,ndpi/cross_project/exclude_target,XGBoost
MCC,0.039602516950363445,openthread/cross_project/exclude_target,XGBoost
AUC_ROC,0.6110185036775836,openthread/cross_project/exclude_target,XGBoost
Accuracy,0.5970781156827669,openthread/cross_project/exclude_target,XGBoost
Precision,0.02104727863437307,openthread/cross_project/exclude_target,XGBoost
Recall,0.5607843137254901,openthread/cross_project/exclude_target,XGBoost
F1-Score,0.04054552953991173,openthread/cross_project/exclude_target,XGBoost
PR_AUC,0.024348314100058152,openthread/cross_project/exclude_target,XGBoost
MCC,0.04614130347290687,php/cross_project/exclude_target,XGBoost
AUC_ROC,0.6331729437828856,php/cross_project/exclude_target,XGBoost
Accuracy,0.639730816290858,php/cross_project/exclude_target,XGBoost
Precision,0.018809149907088304,php/cross_project/exclude_target,XGBoost
Recall,0.5608695652173913,php/cross_project/exclude_target,XGBoost
F1-Score,0.036363083356057674,php/cross_project/exclude_target,XGBoost
PR_AUC,0.024845643210319342,php/cross_project/exclude_target,XGBoost
MCC,0.05373371868771259,poppler/cross_project/exclude_target,XGBoost
AUC_ROC,0.6512601981351981,poppler/cross_project/exclude_target,XGBoost
Accuracy,0.6908665105386417,poppler/cross_project/exclude_target,XGBoost
Precision,0.038819234413116535,poppler/cross_project/exclude_target,XGBoost
Recall,0.45757575757575747,poppler/cross_project/exclude_target,XGBoost
F1-Score,0.07138835529054167,poppler/cross_project/exclude_target,XGBoost
PR_AUC,0.07142011776825795,poppler/cross_project/exclude_target,XGBoost
MCC,0.054052338617709056,serenity/cross_project/exclude_target,XGBoost
AUC_ROC,0.6397069030479703,serenity/cross_project/exclude_target,XGBoost
Accuracy,0.23386403841293907,serenity/cross_project/exclude_target,XGBoost
Precision,0.023672439490232268,serenity/cross_project/exclude_target,XGBoost
Recall,0.9384615384615383,serenity/cross_project/exclude_target,XGBoost
F1-Score,0.046172781342269056,serenity/cross_project/exclude_target,XGBoost
PR_AUC,0.034068711433765775,serenity/cross_project/exclude_target,XGBoost
MCC,0.031312707097684044,wireshark/cross_project/exclude_target,XGBoost
AUC_ROC,0.6040680399500623,wireshark/cross_project/exclude_target,XGBoost
Accuracy,0.4623322535863027,wireshark/cross_project/exclude_target,XGBoost
Precision,0.014626504022291391,wireshark/cross_project/exclude_target,XGBoost
Recall,0.6853333333333335,wireshark/cross_project/exclude_target,XGBoost
F1-Score,0.028636258004051427,wireshark/cross_project/exclude_target,XGBoost
PR_AUC,0.018069285274960267,wireshark/cross_project/exclude_target,XGBoost
MCC,0.031420962619223135,wolfssl/cross_project/exclude_target,XGBoost
AUC_ROC,0.614011990407674,wolfssl/cross_project/exclude_target,XGBoost
Accuracy,0.26835714285714285,wolfssl/cross_project/exclude_target,XGBoost
Precision,0.0087221119921452,wolfssl/cross_project/exclude_target,XGBoost
Recall,0.8999999999999999,wolfssl/cross_project/exclude_target,XGBoost
F1-Score,0.017276560197485347,wolfssl/cross_project/exclude_target,XGBoost
PR_AUC,0.014017154964757786,wolfssl/cross_project/exclude_target,XGBoost
MCC,0.05951874689326016,arrow/cross_project/exclude_target,RandomForest
AUC_ROC,0.7334631455113383,arrow/cross_project/exclude_target,RandomForest
Accuracy,0.6265559246954596,arrow/cross_project/exclude_target,RandomForest
Precision,0.013755822128984388,arrow/cross_project/exclude_target,RandomForest
Recall,0.7121212121212123,arrow/cross_project/exclude_target,RandomForest
F1-Score,0.026975302854284358,arrow/cross_project/exclude_target,RandomForest
PR_AUC,0.023186167477925998,arrow/cross_project/exclude_target,RandomForest
MCC,0.12463256619397042,c-blosc2/cross_project/exclude_target,RandomForest
AUC_ROC,0.6787209302325581,c-blosc2/cross_project/exclude_target,RandomForest
Accuracy,0.5408424908424909,c-blosc2/cross_project/exclude_target,RandomForest
Precision,0.08449525914655132,c-blosc2/cross_project/exclude_target,RandomForest
Recall,0.7433333333333335,c-blosc2/cross_project/exclude_target,RandomForest
F1-Score,0.15164144247849015,c-blosc2/cross_project/exclude_target,RandomForest
PR_AUC,0.13452589311483754,c-blosc2/cross_project/exclude_target,RandomForest
MCC,0.07447923799909925,ghostscript/cross_project/exclude_target,RandomForest
AUC_ROC,0.608791858384458,ghostscript/cross_project/exclude_target,RandomForest
Accuracy,0.5531904761904762,ghostscript/cross_project/exclude_target,RandomForest
Precision,0.08893717772675896,ghostscript/cross_project/exclude_target,RandomForest
Recall,0.5965277777777778,ghostscript/cross_project/exclude_target,RandomForest
F1-Score,0.15468743859334375,ghostscript/cross_project/exclude_target,RandomForest
PR_AUC,0.10343117311183116,ghostscript/cross_project/exclude_target,RandomForest
MCC,0.11369205651461652,harfbuzz/cross_project/exclude_target,RandomForest
AUC_ROC,0.6967420764602139,harfbuzz/cross_project/exclude_target,RandomForest
Accuracy,0.6016367642429965,harfbuzz/cross_project/exclude_target,RandomForest
Precision,0.07710684263244502,harfbuzz/cross_project/exclude_target,RandomForest
Recall,0.6627450980392159,harfbuzz/cross_project/exclude_target,RandomForest
F1-Score,0.13808608423146387,harfbuzz/cross_project/exclude_target,RandomForest
PR_AUC,0.10923345898286144,harfbuzz/cross_project/exclude_target,RandomForest
MCC,0.11432214430392017,icu/cross_project/exclude_target,RandomForest
AUC_ROC,0.7614635416666666,icu/cross_project/exclude_target,RandomForest
Accuracy,0.6521538461538461,icu/cross_project/exclude_target,RandomForest
Precision,0.03444538075439791,icu/cross_project/exclude_target,RandomForest
Recall,0.7933333333333333,icu/cross_project/exclude_target,RandomForest
F1-Score,0.06600310673857497,icu/cross_project/exclude_target,RandomForest
PR_AUC,0.037861874551121874,icu/cross_project/exclude_target,RandomForest
MCC,0.05472682035445422,libjxl/cross_project/exclude_target,RandomForest
AUC_ROC,0.6357392739273927,libjxl/cross_project/exclude_target,RandomForest
Accuracy,0.5579288025889968,libjxl/cross_project/exclude_target,RandomForest
Precision,0.027872956386134958,libjxl/cross_project/exclude_target,RandomForest
Recall,0.6400000000000001,libjxl/cross_project/exclude_target,RandomForest
F1-Score,0.053397486834869605,libjxl/cross_project/exclude_target,RandomForest
PR_AUC,0.04233334076099966,libjxl/cross_project/exclude_target,RandomForest
MCC,0.1330760698949264,libxml2/cross_project/exclude_target,RandomForest
AUC_ROC,0.6583351235230935,libxml2/cross_project/exclude_target,RandomForest
Accuracy,0.681313131313131,libxml2/cross_project/exclude_target,RandomForest
Precision,0.12170569104788034,libxml2/cross_project/exclude_target,RandomForest
Recall,0.5491228070175438,libxml2/cross_project/exclude_target,RandomForest
F1-Score,0.19902149890921148,libxml2/cross_project/exclude_target,RandomForest
PR_AUC,0.12582408892177807,libxml2/cross_project/exclude_target,RandomForest
MCC,0.060589028679515426,mruby/cross_project/exclude_target,RandomForest
AUC_ROC,0.640488447409126,mruby/cross_project/exclude_target,RandomForest
Accuracy,0.7375094339622642,mruby/cross_project/exclude_target,RandomForest
Precision,0.04000050121360787,mruby/cross_project/exclude_target,RandomForest
Recall,0.4270833333333333,mruby/cross_project/exclude_target,RandomForest
F1-Score,0.07304727507916457,mruby/cross_project/exclude_target,RandomForest
PR_AUC,0.060147581423942144,mruby/cross_project/exclude_target,RandomForest
MCC,0.10370910911243687,ndpi/cross_project/exclude_target,RandomForest
AUC_ROC,0.6388383041774209,ndpi/cross_project/exclude_target,RandomForest
Accuracy,0.8097836774827927,ndpi/cross_project/exclude_target,RandomForest
Precision,0.1228508903649889,ndpi/cross_project/exclude_target,RandomForest
Recall,0.31136363636363634,ndpi/cross_project/exclude_target,RandomForest
F1-Score,0.17535963039711008,ndpi/cross_project/exclude_target,RandomForest
PR_AUC,0.11719471434592896,ndpi/cross_project/exclude_target,RandomForest
MCC,0.045668410027957775,openthread/cross_project/exclude_target,RandomForest
AUC_ROC,0.6321053943830027,openthread/cross_project/exclude_target,RandomForest
Accuracy,0.5835420393559928,openthread/cross_project/exclude_target,RandomForest
Precision,0.021818662513264957,openthread/cross_project/exclude_target,RandomForest
Recall,0.6,openthread/cross_project/exclude_target,RandomForest
F1-Score,0.04208560260079958,openthread/cross_project/exclude_target,RandomForest
PR_AUC,0.025657608846090314,openthread/cross_project/exclude_target,RandomForest
MCC,0.053277586526439324,php/cross_project/exclude_target,RandomForest
AUC_ROC,0.6596360657250991,php/cross_project/exclude_target,RandomForest
Accuracy,0.5636427198042301,php/cross_project/exclude_target,RandomForest
Precision,0.018733587313278764,php/cross_project/exclude_target,RandomForest
Recall,0.6782608695652175,php/cross_project/exclude_target,RandomForest
F1-Score,0.03644470683165132,php/cross_project/exclude_target,RandomForest
PR_AUC,0.030732174491147034,php/cross_project/exclude_target,RandomForest
MCC,0.07785211828873805,poppler/cross_project/exclude_target,RandomForest
AUC_ROC,0.6800772144522145,poppler/cross_project/exclude_target,RandomForest
Accuracy,0.705152224824356,poppler/cross_project/exclude_target,RandomForest
Precision,0.04510703461444953,poppler/cross_project/exclude_target,RandomForest
Recall,0.5121212121212121,poppler/cross_project/exclude_target,RandomForest
F1-Score,0.08272795149784434,poppler/cross_project/exclude_target,RandomForest
PR_AUC,0.06472784796833343,poppler/cross_project/exclude_target,RandomForest
MCC,0.05714712827005317,serenity/cross_project/exclude_target,RandomForest
AUC_ROC,0.6847170166775737,serenity/cross_project/exclude_target,RandomForest
Accuracy,0.20093505180692448,serenity/cross_project/exclude_target,RandomForest
Precision,0.023456247123133586,serenity/cross_project/exclude_target,RandomForest
Recall,0.9717948717948718,serenity/cross_project/exclude_target,RandomForest
F1-Score,0.04580351934245694,serenity/cross_project/exclude_target,RandomForest
PR_AUC,0.04285223149464856,serenity/cross_project/exclude_target,RandomForest
MCC,0.035842176278481984,wireshark/cross_project/exclude_target,RandomForest
AUC_ROC,0.6002166042446943,wireshark/cross_project/exclude_target,RandomForest
Accuracy,0.4215949406139133,wireshark/cross_project/exclude_target,RandomForest
Precision,0.01479392026617203,wireshark/cross_project/exclude_target,RandomForest
Recall,0.7466666666666666,wireshark/cross_project/exclude_target,RandomForest
F1-Score,0.02901002409729668,wireshark/cross_project/exclude_target,RandomForest
PR_AUC,0.016290855129399272,wireshark/cross_project/exclude_target,RandomForest
MCC,0.025449049423053153,wolfssl/cross_project/exclude_target,RandomForest
AUC_ROC,0.5917242206235012,wolfssl/cross_project/exclude_target,RandomForest
Accuracy,0.24690476190476193,wolfssl/cross_project/exclude_target,RandomForest
Precision,0.008349295259643893,wolfssl/cross_project/exclude_target,RandomForest
Recall,0.8866666666666665,wolfssl/cross_project/exclude_target,RandomForest
F1-Score,0.016542684080533877,wolfssl/cross_project/exclude_target,RandomForest
PR_AUC,0.013653317882843685,wolfssl/cross_project/exclude_target,RandomForest
MCC,-0.0017353046284844817,arrow/cross_project/exclude_target,Random
AUC_ROC,0.498435154760456,arrow/cross_project/exclude_target,Random
Accuracy,0.9686821705426356,arrow/cross_project/exclude_target,Random
Precision,0.006374802225709982,arrow/cross_project/exclude_target,Random
Recall,0.021212121212121213,arrow/cross_project/exclude_target,Random
F1-Score,0.009751272985774332,arrow/cross_project/exclude_target,Random
PR_AUC,0.007733458815042395,arrow/cross_project/exclude_target,Random
MCC,0.01147299942161402,c-blosc2/cross_project/exclude_target,Random
AUC_ROC,0.5027906976744186,c-blosc2/cross_project/exclude_target,Random
Accuracy,0.9236263736263735,c-blosc2/cross_project/exclude_target,Random
Precision,0.07698412698412697,c-blosc2/cross_project/exclude_target,Random
Recall,0.030000000000000002,c-blosc2/cross_project/exclude_target,Random
F1-Score,0.04198628169216404,c-blosc2/cross_project/exclude_target,Random
PR_AUC,0.06266178266178266,c-blosc2/cross_project/exclude_target,Random
MCC,-0.016118531006837553,ghostscript/cross_project/exclude_target,Random
AUC_ROC,0.4956373551465575,ghostscript/cross_project/exclude_target,Random
Accuracy,0.9137142857142855,ghostscript/cross_project/exclude_target,Random
Precision,0.03857910063792416,ghostscript/cross_project/exclude_target,Random
Recall,0.011111111111111108,ghostscript/cross_project/exclude_target,Random
F1-Score,0.01712179733968079,ghostscript/cross_project/exclude_target,Random
PR_AUC,0.06885835311202958,ghostscript/cross_project/exclude_target,Random
MCC,-0.007208314396054308,harfbuzz/cross_project/exclude_target,Random
AUC_ROC,0.4975130329909742,harfbuzz/cross_project/exclude_target,Random
Accuracy,0.9335221907459866,harfbuzz/cross_project/exclude_target,Random
Precision,0.037950573051416595,harfbuzz/cross_project/exclude_target,Random
Recall,0.01503267973856209,harfbuzz/cross_project/exclude_target,Random
F1-Score,0.021391335107877225,harfbuzz/cross_project/exclude_target,Random
PR_AUC,0.04888660152509723,harfbuzz/cross_project/exclude_target,Random
MCC,-0.006735631263732675,icu/cross_project/exclude_target,Random
AUC_ROC,0.49611979166666664,icu/cross_project/exclude_target,Random
Accuracy,0.964051282051282,icu/cross_project/exclude_target,Random
Precision,0.009477218687745004,icu/cross_project/exclude_target,Random
Recall,0.013333333333333334,icu/cross_project/exclude_target,Random
F1-Score,0.011005482107431134,icu/cross_project/exclude_target,Random
PR_AUC,0.016127209048261683,icu/cross_project/exclude_target,Random
MCC,-0.003033534660787515,libjxl/cross_project/exclude_target,Random
AUC_ROC,0.4975742574257425,libjxl/cross_project/exclude_target,Random
Accuracy,0.9598058252427183,libjxl/cross_project/exclude_target,Random
Precision,0.01862026862026862,libjxl/cross_project/exclude_target,Random
Recall,0.016666666666666666,libjxl/cross_project/exclude_target,Random
F1-Score,0.016908212560386476,libjxl/cross_project/exclude_target,Random
PR_AUC,0.02095587799471294,libjxl/cross_project/exclude_target,Random
MCC,0.003932738370434956,libxml2/cross_project/exclude_target,Random
AUC_ROC,0.5011851056211959,libxml2/cross_project/exclude_target,Random
Accuracy,0.9077020202020203,libxml2/cross_project/exclude_target,Random
Precision,0.07814814814814813,libxml2/cross_project/exclude_target,Random
Recall,0.026315789473684206,libxml2/cross_project/exclude_target,Random
F1-Score,0.03854993751767946,libxml2/cross_project/exclude_target,Random
PR_AUC,0.07519132427027161,libxml2/cross_project/exclude_target,Random
MCC,-0.0016017935080782943,mruby/cross_project/exclude_target,Random
AUC_ROC,0.49921532611497804,mruby/cross_project/exclude_target,Random
Accuracy,0.9544905660377357,mruby/cross_project/exclude_target,Random
Precision,0.02252220240879727,mruby/cross_project/exclude_target,Random
Recall,0.020833333333333332,mruby/cross_project/exclude_target,Random
F1-Score,0.021557611083318686,mruby/cross_project/exclude_target,Random
PR_AUC,0.02462757086060795,mruby/cross_project/exclude_target,Random
MCC,-0.00842450665653867,ndpi/cross_project/exclude_target,Random
AUC_ROC,0.49771771341171966,ndpi/cross_project/exclude_target,Random
Accuracy,0.9176499508357916,ndpi/cross_project/exclude_target,Random
Precision,0.04895207518659531,ndpi/cross_project/exclude_target,Random
Recall,0.01515151515151515,ndpi/cross_project/exclude_target,Random
F1-Score,0.022997456559229364,ndpi/cross_project/exclude_target,Random
PR_AUC,0.06601397358220319,ndpi/cross_project/exclude_target,Random
MCC,0.009533495369313295,openthread/cross_project/exclude_target,Random
AUC_ROC,0.505525280048441,openthread/cross_project/exclude_target,Random
Accuracy,0.9633571854502087,openthread/cross_project/exclude_target,Random
Precision,0.023287495916299156,openthread/cross_project/exclude_target,Random
Recall,0.03333333333333333,openthread/cross_project/exclude_target,Random
F1-Score,0.0272781036769076,openthread/cross_project/exclude_target,Random
PR_AUC,0.016505605354990592,openthread/cross_project/exclude_target,Random
MCC,-0.005309452121762039,php/cross_project/exclude_target,Random
AUC_ROC,0.4963548878427028,php/cross_project/exclude_target,Random
Accuracy,0.963765076035658,php/cross_project/exclude_target,Random
Precision,0.008265016137433029,php/cross_project/exclude_target,Random
Recall,0.017391304347826084,php/cross_project/exclude_target,Random
F1-Score,0.01116317350875922,php/cross_project/exclude_target,Random
PR_AUC,0.012326959649375495,php/cross_project/exclude_target,Random
MCC,0.005550682371372815,poppler/cross_project/exclude_target,Random
AUC_ROC,0.5026187354312355,poppler/cross_project/exclude_target,Random
Accuracy,0.9534738485558155,poppler/cross_project/exclude_target,Random
Precision,0.032537647537647534,poppler/cross_project/exclude_target,Random
Recall,0.02727272727272727,poppler/cross_project/exclude_target,Random
F1-Score,0.028266521934714153,poppler/cross_project/exclude_target,Random
PR_AUC,0.028420556371376048,poppler/cross_project/exclude_target,Random
MCC,0.009091588181685512,serenity/cross_project/exclude_target,Random
AUC_ROC,0.5053622067543182,serenity/cross_project/exclude_target,Random
Accuracy,0.9587819054839525,serenity/cross_project/exclude_target,Random
Precision,0.027192898571044236,serenity/cross_project/exclude_target,Random
Recall,0.03333333333333333,serenity/cross_project/exclude_target,Random
F1-Score,0.02980170866224509,serenity/cross_project/exclude_target,Random
PR_AUC,0.020912439562452582,serenity/cross_project/exclude_target,Random
MCC,-0.003906824087257116,wireshark/cross_project/exclude_target,Random
AUC_ROC,0.4974063670411986,wireshark/cross_project/exclude_target,Random
Accuracy,0.9637667746413697,wireshark/cross_project/exclude_target,Random
Precision,0.0086966470099461,wireshark/cross_project/exclude_target,Random
Recall,0.020000000000000004,wireshark/cross_project/exclude_target,Random
F1-Score,0.012097089434294876,wireshark/cross_project/exclude_target,Random
PR_AUC,0.011771209014707839,wireshark/cross_project/exclude_target,Random
MCC,0.00496018443267832,wolfssl/cross_project/exclude_target,Random
AUC_ROC,0.504736211031175,wolfssl/cross_project/exclude_target,Random
Accuracy,0.9694047619047618,wolfssl/cross_project/exclude_target,Random
Precision,0.00965920559860722,wolfssl/cross_project/exclude_target,Random
Recall,0.03333333333333333,wolfssl/cross_project/exclude_target,Random
F1-Score,0.014942208199635647,wolfssl/cross_project/exclude_target,Random
PR_AUC,0.008029412623352784,wolfssl/cross_project/exclude_target,Random
