Metric,Value,project,model
MCC,-0.0017353046284844817,arrow/cross_project/exclude_target,Random
AUC_ROC,0.498435154760456,arrow/cross_project/exclude_target,Random
Accuracy,0.9686821705426356,arrow/cross_project/exclude_target,Random
Precision,0.006374802225709982,arrow/cross_project/exclude_target,Random
Recall,0.021212121212121213,arrow/cross_project/exclude_target,Random
F1-Score,0.009751272985774332,arrow/cross_project/exclude_target,Random
PR_AUC,0.007733458815042395,arrow/cross_project/exclude_target,Random
MCC,0.01147299942161402,c-blosc2/cross_project/exclude_target,Random
AUC_ROC,0.5027906976744186,c-blosc2/cross_project/exclude_target,Random
Accuracy,0.9236263736263735,c-blosc2/cross_project/exclude_target,Random
Precision,0.07698412698412697,c-blosc2/cross_project/exclude_target,Random
Recall,0.030000000000000002,c-blosc2/cross_project/exclude_target,Random
F1-Score,0.04198628169216404,c-blosc2/cross_project/exclude_target,Random
PR_AUC,0.06266178266178266,c-blosc2/cross_project/exclude_target,Random
MCC,-0.016118531006837553,ghostscript/cross_project/exclude_target,Random
AUC_ROC,0.4956373551465575,ghostscript/cross_project/exclude_target,Random
Accuracy,0.9137142857142855,ghostscript/cross_project/exclude_target,Random
Precision,0.03857910063792416,ghostscript/cross_project/exclude_target,Random
Recall,0.011111111111111108,ghostscript/cross_project/exclude_target,Random
F1-Score,0.01712179733968079,ghostscript/cross_project/exclude_target,Random
PR_AUC,0.06885835311202958,ghostscript/cross_project/exclude_target,Random
MCC,-0.007208314396054308,harfbuzz/cross_project/exclude_target,Random
AUC_ROC,0.4975130329909742,harfbuzz/cross_project/exclude_target,Random
Accuracy,0.9335221907459866,harfbuzz/cross_project/exclude_target,Random
Precision,0.037950573051416595,harfbuzz/cross_project/exclude_target,Random
Recall,0.01503267973856209,harfbuzz/cross_project/exclude_target,Random
F1-Score,0.021391335107877225,harfbuzz/cross_project/exclude_target,Random
PR_AUC,0.04888660152509723,harfbuzz/cross_project/exclude_target,Random
MCC,-0.006735631263732675,icu/cross_project/exclude_target,Random
AUC_ROC,0.49611979166666664,icu/cross_project/exclude_target,Random
Accuracy,0.964051282051282,icu/cross_project/exclude_target,Random
Precision,0.009477218687745004,icu/cross_project/exclude_target,Random
Recall,0.013333333333333334,icu/cross_project/exclude_target,Random
F1-Score,0.011005482107431134,icu/cross_project/exclude_target,Random
PR_AUC,0.016127209048261683,icu/cross_project/exclude_target,Random
MCC,-0.003033534660787515,libjxl/cross_project/exclude_target,Random
AUC_ROC,0.4975742574257425,libjxl/cross_project/exclude_target,Random
Accuracy,0.9598058252427183,libjxl/cross_project/exclude_target,Random
Precision,0.01862026862026862,libjxl/cross_project/exclude_target,Random
Recall,0.016666666666666666,libjxl/cross_project/exclude_target,Random
F1-Score,0.016908212560386476,libjxl/cross_project/exclude_target,Random
PR_AUC,0.02095587799471294,libjxl/cross_project/exclude_target,Random
MCC,0.003932738370434956,libxml2/cross_project/exclude_target,Random
AUC_ROC,0.5011851056211959,libxml2/cross_project/exclude_target,Random
Accuracy,0.9077020202020203,libxml2/cross_project/exclude_target,Random
Precision,0.07814814814814813,libxml2/cross_project/exclude_target,Random
Recall,0.026315789473684206,libxml2/cross_project/exclude_target,Random
F1-Score,0.03854993751767946,libxml2/cross_project/exclude_target,Random
PR_AUC,0.07519132427027161,libxml2/cross_project/exclude_target,Random
MCC,-0.0016017935080782943,mruby/cross_project/exclude_target,Random
AUC_ROC,0.49921532611497804,mruby/cross_project/exclude_target,Random
Accuracy,0.9544905660377357,mruby/cross_project/exclude_target,Random
Precision,0.02252220240879727,mruby/cross_project/exclude_target,Random
Recall,0.020833333333333332,mruby/cross_project/exclude_target,Random
F1-Score,0.021557611083318686,mruby/cross_project/exclude_target,Random
PR_AUC,0.02462757086060795,mruby/cross_project/exclude_target,Random
MCC,-0.00842450665653867,ndpi/cross_project/exclude_target,Random
AUC_ROC,0.49771771341171966,ndpi/cross_project/exclude_target,Random
Accuracy,0.9176499508357916,ndpi/cross_project/exclude_target,Random
Precision,0.04895207518659531,ndpi/cross_project/exclude_target,Random
Recall,0.01515151515151515,ndpi/cross_project/exclude_target,Random
F1-Score,0.022997456559229364,ndpi/cross_project/exclude_target,Random
PR_AUC,0.06601397358220319,ndpi/cross_project/exclude_target,Random
MCC,0.009533495369313295,openthread/cross_project/exclude_target,Random
AUC_ROC,0.505525280048441,openthread/cross_project/exclude_target,Random
Accuracy,0.9633571854502087,openthread/cross_project/exclude_target,Random
Precision,0.023287495916299156,openthread/cross_project/exclude_target,Random
Recall,0.03333333333333333,openthread/cross_project/exclude_target,Random
F1-Score,0.0272781036769076,openthread/cross_project/exclude_target,Random
PR_AUC,0.016505605354990592,openthread/cross_project/exclude_target,Random
MCC,-0.005309452121762039,php/cross_project/exclude_target,Random
AUC_ROC,0.4963548878427028,php/cross_project/exclude_target,Random
Accuracy,0.963765076035658,php/cross_project/exclude_target,Random
Precision,0.008265016137433029,php/cross_project/exclude_target,Random
Recall,0.017391304347826084,php/cross_project/exclude_target,Random
F1-Score,0.01116317350875922,php/cross_project/exclude_target,Random
PR_AUC,0.012326959649375495,php/cross_project/exclude_target,Random
MCC,0.005550682371372815,poppler/cross_project/exclude_target,Random
AUC_ROC,0.5026187354312355,poppler/cross_project/exclude_target,Random
Accuracy,0.9534738485558155,poppler/cross_project/exclude_target,Random
Precision,0.032537647537647534,poppler/cross_project/exclude_target,Random
Recall,0.02727272727272727,poppler/cross_project/exclude_target,Random
F1-Score,0.028266521934714153,poppler/cross_project/exclude_target,Random
PR_AUC,0.028420556371376048,poppler/cross_project/exclude_target,Random
MCC,0.009091588181685512,serenity/cross_project/exclude_target,Random
AUC_ROC,0.5053622067543182,serenity/cross_project/exclude_target,Random
Accuracy,0.9587819054839525,serenity/cross_project/exclude_target,Random
Precision,0.027192898571044236,serenity/cross_project/exclude_target,Random
Recall,0.03333333333333333,serenity/cross_project/exclude_target,Random
F1-Score,0.02980170866224509,serenity/cross_project/exclude_target,Random
PR_AUC,0.020912439562452582,serenity/cross_project/exclude_target,Random
MCC,-0.003906824087257116,wireshark/cross_project/exclude_target,Random
AUC_ROC,0.4974063670411986,wireshark/cross_project/exclude_target,Random
Accuracy,0.9637667746413697,wireshark/cross_project/exclude_target,Random
Precision,0.0086966470099461,wireshark/cross_project/exclude_target,Random
Recall,0.020000000000000004,wireshark/cross_project/exclude_target,Random
F1-Score,0.012097089434294876,wireshark/cross_project/exclude_target,Random
PR_AUC,0.011771209014707839,wireshark/cross_project/exclude_target,Random
MCC,0.00496018443267832,wolfssl/cross_project/exclude_target,Random
AUC_ROC,0.504736211031175,wolfssl/cross_project/exclude_target,Random
Accuracy,0.9694047619047618,wolfssl/cross_project/exclude_target,Random
Precision,0.00965920559860722,wolfssl/cross_project/exclude_target,Random
Recall,0.03333333333333333,wolfssl/cross_project/exclude_target,Random
F1-Score,0.014942208199635647,wolfssl/cross_project/exclude_target,Random
PR_AUC,0.008029412623352784,wolfssl/cross_project/exclude_target,Random
