Metric,Value,project,model
F1-Score,0.05071734266546635,php/cross_project/exclude_target,XGBoost
PR_AUC,0.042318029933605526,php/cross_project/exclude_target,XGBoost
MCC,0.09324313367083291,poppler/cross_project/exclude_target,XGBoost
AUC_ROC,0.7061516608391608,poppler/cross_project/exclude_target,XGBoost
Accuracy,0.6832943013270882,poppler/cross_project/exclude_target,XGBoost
Precision,0.04795307657992312,poppler/cross_project/exclude_target,XGBoost
Recall,0.5848484848484848,poppler/cross_project/exclude_target,XGBoost
F1-Score,0.08814635738589094,poppler/cross_project/exclude_target,XGBoost
PR_AUC,0.0568355388378566,poppler/cross_project/exclude_target,XGBoost
MCC,-0.003263563237726337,serenity/cross_project/exclude_target,XGBoost
AUC_ROC,0.5347611398655482,serenity/cross_project/exclude_target,XGBoost
Accuracy,0.4266363406621177,serenity/cross_project/exclude_target,XGBoost
Precision,0.019537070939037778,serenity/cross_project/exclude_target,XGBoost
Recall,0.5653846153846155,serenity/cross_project/exclude_target,XGBoost
F1-Score,0.03774218126346905,serenity/cross_project/exclude_target,XGBoost
PR_AUC,0.03793911677744816,serenity/cross_project/exclude_target,XGBoost
MCC,0.0008052900495824435,wireshark/cross_project/exclude_target,XGBoost
AUC_ROC,0.5636413857677902,wireshark/cross_project/exclude_target,XGBoost
Accuracy,0.18776800863797624,wireshark/cross_project/exclude_target,XGBoost
Precision,0.011578853018859104,wireshark/cross_project/exclude_target,XGBoost
Recall,0.8213333333333336,wireshark/cross_project/exclude_target,XGBoost
F1-Score,0.02283286394962234,wireshark/cross_project/exclude_target,XGBoost
PR_AUC,0.022671288250926316,wireshark/cross_project/exclude_target,XGBoost
MCC,0.08787954099264614,wolfssl/cross_project/exclude_target,XGBoost
AUC_ROC,0.7746067146282974,wolfssl/cross_project/exclude_target,XGBoost
Accuracy,0.7649523809523807,wolfssl/cross_project/exclude_target,XGBoost
Precision,0.02073842415874342,wolfssl/cross_project/exclude_target,XGBoost
Recall,0.6733333333333333,wolfssl/cross_project/exclude_target,XGBoost
F1-Score,0.04016454735799392,wolfssl/cross_project/exclude_target,XGBoost
PR_AUC,0.04360486600492671,wolfssl/cross_project/exclude_target,XGBoost
MCC,0.09514116620564947,arrow/cross_project/exclude_target,RandomForest
AUC_ROC,0.8368007383067624,arrow/cross_project/exclude_target,RandomForest
Accuracy,0.6856256921373198,arrow/cross_project/exclude_target,RandomForest
Precision,0.019569974499724595,arrow/cross_project/exclude_target,RandomForest
Recall,0.8272727272727273,arrow/cross_project/exclude_target,RandomForest
F1-Score,0.0381937885268623,arrow/cross_project/exclude_target,RandomForest
PR_AUC,0.07003378107103157,arrow/cross_project/exclude_target,RandomForest
MCC,0.1675745630013241,c-blosc2/cross_project/exclude_target,RandomForest
AUC_ROC,0.7454263565891474,c-blosc2/cross_project/exclude_target,RandomForest
Accuracy,0.754212454212454,c-blosc2/cross_project/exclude_target,RandomForest
Precision,0.12209554328108974,c-blosc2/cross_project/exclude_target,RandomForest
Recall,0.55,c-blosc2/cross_project/exclude_target,RandomForest
F1-Score,0.19901382926448236,c-blosc2/cross_project/exclude_target,RandomForest
PR_AUC,0.1871696437818226,c-blosc2/cross_project/exclude_target,RandomForest
MCC,0.16715296888378145,ghostscript/cross_project/exclude_target,RandomForest
AUC_ROC,0.7257450366394002,ghostscript/cross_project/exclude_target,RandomForest
Accuracy,0.6619523809523808,ghostscript/cross_project/exclude_target,RandomForest
Precision,0.12644346569709813,ghostscript/cross_project/exclude_target,RandomForest
Recall,0.6493055555555554,ghostscript/cross_project/exclude_target,RandomForest
F1-Score,0.21021318826734733,ghostscript/cross_project/exclude_target,RandomForest
PR_AUC,0.18771329449764537,ghostscript/cross_project/exclude_target,RandomForest
MCC,0.0888780382086189,harfbuzz/cross_project/exclude_target,RandomForest
AUC_ROC,0.6456592359165889,harfbuzz/cross_project/exclude_target,RandomForest
Accuracy,0.4358199559332704,harfbuzz/cross_project/exclude_target,RandomForest
Precision,0.06541652436552237,harfbuzz/cross_project/exclude_target,RandomForest
Recall,0.7875816993464054,harfbuzz/cross_project/exclude_target,RandomForest
F1-Score,0.1204767384219992,harfbuzz/cross_project/exclude_target,RandomForest
PR_AUC,0.09653252376073439,harfbuzz/cross_project/exclude_target,RandomForest
MCC,0.09579116859956002,icu/cross_project/exclude_target,RandomForest
AUC_ROC,0.7522005208333333,icu/cross_project/exclude_target,RandomForest
Accuracy,0.810923076923077,icu/cross_project/exclude_target,RandomForest
Precision,0.040219342223182325,icu/cross_project/exclude_target,RandomForest
Recall,0.4866666666666667,icu/cross_project/exclude_target,RandomForest
F1-Score,0.07403930108134404,icu/cross_project/exclude_target,RandomForest
PR_AUC,0.13785987187053986,icu/cross_project/exclude_target,RandomForest
MCC,0.09114644802548733,libjxl/cross_project/exclude_target,RandomForest
AUC_ROC,0.7296402640264026,libjxl/cross_project/exclude_target,RandomForest
Accuracy,0.7521682847896439,libjxl/cross_project/exclude_target,RandomForest
Precision,0.041118442037927694,libjxl/cross_project/exclude_target,RandomForest
Recall,0.5299999999999999,libjxl/cross_project/exclude_target,RandomForest
F1-Score,0.07622222949773123,libjxl/cross_project/exclude_target,RandomForest
PR_AUC,0.044108353137783975,libjxl/cross_project/exclude_target,RandomForest
MCC,0.11260279896348321,libxml2/cross_project/exclude_target,RandomForest
AUC_ROC,0.7032330827067669,libxml2/cross_project/exclude_target,RandomForest
Accuracy,0.4242424242424242,libxml2/cross_project/exclude_target,RandomForest
Precision,0.09558170828054023,libxml2/cross_project/exclude_target,RandomForest
Recall,0.8157894736842106,libxml2/cross_project/exclude_target,RandomForest
F1-Score,0.17081162907109765,libxml2/cross_project/exclude_target,RandomForest
PR_AUC,0.25848868802643454,libxml2/cross_project/exclude_target,RandomForest
MCC,0.03655922852940504,mruby/cross_project/exclude_target,RandomForest
AUC_ROC,0.5780597447795824,mruby/cross_project/exclude_target,RandomForest
Accuracy,0.7249308176100626,mruby/cross_project/exclude_target,RandomForest
Precision,0.03381954061504375,mruby/cross_project/exclude_target,RandomForest
Recall,0.3697916666666667,mruby/cross_project/exclude_target,RandomForest
F1-Score,0.06168601097263047,mruby/cross_project/exclude_target,RandomForest
PR_AUC,0.05636462327451385,mruby/cross_project/exclude_target,RandomForest
MCC,0.11192481577658768,ndpi/cross_project/exclude_target,RandomForest
AUC_ROC,0.6707096596883664,ndpi/cross_project/exclude_target,RandomForest
Accuracy,0.3792035398230088,ndpi/cross_project/exclude_target,RandomForest
Precision,0.08539576248707821,ndpi/cross_project/exclude_target,RandomForest
Recall,0.8643939393939395,ndpi/cross_project/exclude_target,RandomForest
F1-Score,0.15498318232894553,ndpi/cross_project/exclude_target,RandomForest
PR_AUC,0.1397949429397107,ndpi/cross_project/exclude_target,RandomForest
MCC,0.05650835078496026,openthread/cross_project/exclude_target,RandomForest
AUC_ROC,0.6744875425192782,openthread/cross_project/exclude_target,RandomForest
Accuracy,0.3544126416219439,openthread/cross_project/exclude_target,RandomForest
Precision,0.02020257773991117,openthread/cross_project/exclude_target,RandomForest
Recall,0.8705882352941178,openthread/cross_project/exclude_target,RandomForest
F1-Score,0.0394796282372527,openthread/cross_project/exclude_target,RandomForest
PR_AUC,0.030953476970299213,openthread/cross_project/exclude_target,RandomForest
MCC,0.055345467615796624,php/cross_project/exclude_target,RandomForest
AUC_ROC,0.6862445767562079,php/cross_project/exclude_target,RandomForest
Accuracy,0.7276525083027443,php/cross_project/exclude_target,RandomForest
Precision,0.022150537695765322,php/cross_project/exclude_target,RandomForest
Recall,0.4927536231884059,php/cross_project/exclude_target,RandomForest
F1-Score,0.04224212209795931,php/cross_project/exclude_target,RandomForest
PR_AUC,0.034088244006012625,php/cross_project/exclude_target,RandomForest
MCC,0.09526053976723156,poppler/cross_project/exclude_target,RandomForest
AUC_ROC,0.7135890151515153,poppler/cross_project/exclude_target,RandomForest
Accuracy,0.7314597970335676,poppler/cross_project/exclude_target,RandomForest
Precision,0.05106158143996165,poppler/cross_project/exclude_target,RandomForest
Recall,0.5272727272727273,poppler/cross_project/exclude_target,RandomForest
F1-Score,0.09255871016201146,poppler/cross_project/exclude_target,RandomForest
PR_AUC,0.05598271301613503,poppler/cross_project/exclude_target,RandomForest
MCC,0.02674227004645372,serenity/cross_project/exclude_target,RandomForest
AUC_ROC,0.5737357962996014,serenity/cross_project/exclude_target,RandomForest
Accuracy,0.4633308061662876,serenity/cross_project/exclude_target,RandomForest
Precision,0.023181508016523,serenity/cross_project/exclude_target,RandomForest
Recall,0.6346153846153846,serenity/cross_project/exclude_target,RandomForest
F1-Score,0.044693049577690803,serenity/cross_project/exclude_target,RandomForest
PR_AUC,0.04183824445456284,serenity/cross_project/exclude_target,RandomForest
MCC,-0.007734544184662578,wireshark/cross_project/exclude_target,RandomForest
AUC_ROC,0.5546576154806492,wireshark/cross_project/exclude_target,RandomForest
Accuracy,0.26643529230294616,wireshark/cross_project/exclude_target,RandomForest
Precision,0.011068623368301401,wireshark/cross_project/exclude_target,RandomForest
Recall,0.7066666666666666,wireshark/cross_project/exclude_target,RandomForest
F1-Score,0.021793480720807334,wireshark/cross_project/exclude_target,RandomForest
PR_AUC,0.024431547347446937,wireshark/cross_project/exclude_target,RandomForest
MCC,0.07299088627374667,wolfssl/cross_project/exclude_target,RandomForest
AUC_ROC,0.7507182254196642,wolfssl/cross_project/exclude_target,RandomForest
Accuracy,0.8046904761904763,wolfssl/cross_project/exclude_target,RandomForest
Precision,0.01989887980807649,wolfssl/cross_project/exclude_target,RandomForest
Recall,0.5333333333333333,wolfssl/cross_project/exclude_target,RandomForest
F1-Score,0.038305151085432726,wolfssl/cross_project/exclude_target,RandomForest
PR_AUC,0.03735111746419181,wolfssl/cross_project/exclude_target,RandomForest
MCC,-0.0017353046284844817,arrow/cross_project/exclude_target,Random
AUC_ROC,0.498435154760456,arrow/cross_project/exclude_target,Random
Accuracy,0.9686821705426356,arrow/cross_project/exclude_target,Random
Precision,0.006374802225709982,arrow/cross_project/exclude_target,Random
Recall,0.021212121212121213,arrow/cross_project/exclude_target,Random
F1-Score,0.009751272985774332,arrow/cross_project/exclude_target,Random
PR_AUC,0.007733458815042395,arrow/cross_project/exclude_target,Random
MCC,0.01147299942161402,c-blosc2/cross_project/exclude_target,Random
AUC_ROC,0.5027906976744186,c-blosc2/cross_project/exclude_target,Random
Accuracy,0.9236263736263735,c-blosc2/cross_project/exclude_target,Random
Precision,0.07698412698412697,c-blosc2/cross_project/exclude_target,Random
Recall,0.030000000000000002,c-blosc2/cross_project/exclude_target,Random
F1-Score,0.04198628169216404,c-blosc2/cross_project/exclude_target,Random
PR_AUC,0.06266178266178266,c-blosc2/cross_project/exclude_target,Random
MCC,-0.016118531006837553,ghostscript/cross_project/exclude_target,Random
AUC_ROC,0.4956373551465575,ghostscript/cross_project/exclude_target,Random
Accuracy,0.9137142857142855,ghostscript/cross_project/exclude_target,Random
Precision,0.03857910063792416,ghostscript/cross_project/exclude_target,Random
Recall,0.011111111111111108,ghostscript/cross_project/exclude_target,Random
F1-Score,0.01712179733968079,ghostscript/cross_project/exclude_target,Random
PR_AUC,0.06885835311202958,ghostscript/cross_project/exclude_target,Random
MCC,-0.007208314396054308,harfbuzz/cross_project/exclude_target,Random
AUC_ROC,0.4975130329909742,harfbuzz/cross_project/exclude_target,Random
Accuracy,0.9335221907459866,harfbuzz/cross_project/exclude_target,Random
Precision,0.037950573051416595,harfbuzz/cross_project/exclude_target,Random
Recall,0.01503267973856209,harfbuzz/cross_project/exclude_target,Random
F1-Score,0.021391335107877225,harfbuzz/cross_project/exclude_target,Random
PR_AUC,0.04888660152509723,harfbuzz/cross_project/exclude_target,Random
MCC,-0.006735631263732675,icu/cross_project/exclude_target,Random
AUC_ROC,0.49611979166666664,icu/cross_project/exclude_target,Random
Accuracy,0.964051282051282,icu/cross_project/exclude_target,Random
Precision,0.009477218687745004,icu/cross_project/exclude_target,Random
Recall,0.013333333333333334,icu/cross_project/exclude_target,Random
F1-Score,0.011005482107431134,icu/cross_project/exclude_target,Random
PR_AUC,0.016127209048261683,icu/cross_project/exclude_target,Random
MCC,-0.003033534660787515,libjxl/cross_project/exclude_target,Random
AUC_ROC,0.4975742574257425,libjxl/cross_project/exclude_target,Random
Accuracy,0.9598058252427183,libjxl/cross_project/exclude_target,Random
Precision,0.01862026862026862,libjxl/cross_project/exclude_target,Random
Recall,0.016666666666666666,libjxl/cross_project/exclude_target,Random
F1-Score,0.016908212560386476,libjxl/cross_project/exclude_target,Random
PR_AUC,0.02095587799471294,libjxl/cross_project/exclude_target,Random
MCC,0.003932738370434956,libxml2/cross_project/exclude_target,Random
AUC_ROC,0.5011851056211959,libxml2/cross_project/exclude_target,Random
Accuracy,0.9077020202020203,libxml2/cross_project/exclude_target,Random
Precision,0.07814814814814813,libxml2/cross_project/exclude_target,Random
Recall,0.026315789473684206,libxml2/cross_project/exclude_target,Random
F1-Score,0.03854993751767946,libxml2/cross_project/exclude_target,Random
PR_AUC,0.07519132427027161,libxml2/cross_project/exclude_target,Random
MCC,-0.0016017935080782943,mruby/cross_project/exclude_target,Random
AUC_ROC,0.49921532611497804,mruby/cross_project/exclude_target,Random
Accuracy,0.9544905660377357,mruby/cross_project/exclude_target,Random
Precision,0.02252220240879727,mruby/cross_project/exclude_target,Random
Recall,0.020833333333333332,mruby/cross_project/exclude_target,Random
F1-Score,0.021557611083318686,mruby/cross_project/exclude_target,Random
PR_AUC,0.02462757086060795,mruby/cross_project/exclude_target,Random
MCC,-0.00842450665653867,ndpi/cross_project/exclude_target,Random
AUC_ROC,0.49771771341171966,ndpi/cross_project/exclude_target,Random
Accuracy,0.9176499508357916,ndpi/cross_project/exclude_target,Random
Precision,0.04895207518659531,ndpi/cross_project/exclude_target,Random
Recall,0.01515151515151515,ndpi/cross_project/exclude_target,Random
F1-Score,0.022997456559229364,ndpi/cross_project/exclude_target,Random
PR_AUC,0.06601397358220319,ndpi/cross_project/exclude_target,Random
MCC,0.009533495369313295,openthread/cross_project/exclude_target,Random
AUC_ROC,0.505525280048441,openthread/cross_project/exclude_target,Random
Accuracy,0.9633571854502087,openthread/cross_project/exclude_target,Random
Precision,0.023287495916299156,openthread/cross_project/exclude_target,Random
Recall,0.03333333333333333,openthread/cross_project/exclude_target,Random
F1-Score,0.0272781036769076,openthread/cross_project/exclude_target,Random
PR_AUC,0.016505605354990592,openthread/cross_project/exclude_target,Random
MCC,-0.005309452121762039,php/cross_project/exclude_target,Random
AUC_ROC,0.4963548878427028,php/cross_project/exclude_target,Random
Accuracy,0.963765076035658,php/cross_project/exclude_target,Random
Precision,0.008265016137433029,php/cross_project/exclude_target,Random
Recall,0.017391304347826084,php/cross_project/exclude_target,Random
F1-Score,0.01116317350875922,php/cross_project/exclude_target,Random
PR_AUC,0.012326959649375495,php/cross_project/exclude_target,Random
MCC,0.005550682371372815,poppler/cross_project/exclude_target,Random
AUC_ROC,0.5026187354312355,poppler/cross_project/exclude_target,Random
Accuracy,0.9534738485558155,poppler/cross_project/exclude_target,Random
Precision,0.032537647537647534,poppler/cross_project/exclude_target,Random
Recall,0.02727272727272727,poppler/cross_project/exclude_target,Random
F1-Score,0.028266521934714153,poppler/cross_project/exclude_target,Random
PR_AUC,0.028420556371376048,poppler/cross_project/exclude_target,Random
MCC,0.009091588181685512,serenity/cross_project/exclude_target,Random
AUC_ROC,0.5053622067543182,serenity/cross_project/exclude_target,Random
Accuracy,0.9587819054839525,serenity/cross_project/exclude_target,Random
Precision,0.027192898571044236,serenity/cross_project/exclude_target,Random
Recall,0.03333333333333333,serenity/cross_project/exclude_target,Random
F1-Score,0.02980170866224509,serenity/cross_project/exclude_target,Random
PR_AUC,0.020912439562452582,serenity/cross_project/exclude_target,Random
MCC,-0.003906824087257116,wireshark/cross_project/exclude_target,Random
AUC_ROC,0.4974063670411986,wireshark/cross_project/exclude_target,Random
Accuracy,0.9637667746413697,wireshark/cross_project/exclude_target,Random
Precision,0.0086966470099461,wireshark/cross_project/exclude_target,Random
Recall,0.020000000000000004,wireshark/cross_project/exclude_target,Random
F1-Score,0.012097089434294876,wireshark/cross_project/exclude_target,Random
PR_AUC,0.011771209014707839,wireshark/cross_project/exclude_target,Random
MCC,0.00496018443267832,wolfssl/cross_project/exclude_target,Random
AUC_ROC,0.504736211031175,wolfssl/cross_project/exclude_target,Random
Accuracy,0.9694047619047618,wolfssl/cross_project/exclude_target,Random
Precision,0.00965920559860722,wolfssl/cross_project/exclude_target,Random
Recall,0.03333333333333333,wolfssl/cross_project/exclude_target,Random
F1-Score,0.014942208199635647,wolfssl/cross_project/exclude_target,Random
PR_AUC,0.008029412623352784,wolfssl/cross_project/exclude_target,Random
