Metric,Value,project,model
F1-Score,0.05131440943970148,mruby/cross_project/exclude_target,XGBoost
PR_AUC,0.03149502300507832,mruby/cross_project/exclude_target,XGBoost
MCC,0.04251833169876741,ndpi/cross_project/exclude_target,XGBoost
AUC_ROC,0.5639392744479494,ndpi/cross_project/exclude_target,XGBoost
Accuracy,0.7863323500491642,ndpi/cross_project/exclude_target,XGBoost
Precision,0.08840802761872316,ndpi/cross_project/exclude_target,XGBoost
Recall,0.24015151515151517,ndpi/cross_project/exclude_target,XGBoost
F1-Score,0.1279185256733322,ndpi/cross_project/exclude_target,XGBoost
PR_AUC,0.08570447927893783,ndpi/cross_project/exclude_target,XGBoost
MCC,0.0181990202836687,openthread/cross_project/exclude_target,XGBoost
AUC_ROC,0.5643853181599616,openthread/cross_project/exclude_target,XGBoost
Accuracy,0.4928741800834823,openthread/cross_project/exclude_target,XGBoost
Precision,0.017341013245484246,openthread/cross_project/exclude_target,XGBoost
Recall,0.5823529411764706,openthread/cross_project/exclude_target,XGBoost
F1-Score,0.03366917674297198,openthread/cross_project/exclude_target,XGBoost
PR_AUC,0.021892700605107267,openthread/cross_project/exclude_target,XGBoost
MCC,-0.020039118742048164,php/cross_project/exclude_target,XGBoost
AUC_ROC,0.4494869072894551,php/cross_project/exclude_target,XGBoost
Accuracy,0.5626289110295403,php/cross_project/exclude_target,XGBoost
Precision,0.009457728087805895,php/cross_project/exclude_target,XGBoost
Recall,0.34492753623188405,php/cross_project/exclude_target,XGBoost
F1-Score,0.018396495587972937,php/cross_project/exclude_target,XGBoost
PR_AUC,0.011104812227945546,php/cross_project/exclude_target,XGBoost
MCC,0.04573323706034223,poppler/cross_project/exclude_target,XGBoost
AUC_ROC,0.6119245337995337,poppler/cross_project/exclude_target,XGBoost
Accuracy,0.7216237314597971,poppler/cross_project/exclude_target,XGBoost
Precision,0.0372177204860477,poppler/cross_project/exclude_target,XGBoost
Recall,0.4000000000000001,poppler/cross_project/exclude_target,XGBoost
F1-Score,0.06782428075706735,poppler/cross_project/exclude_target,XGBoost
PR_AUC,0.04342145401075968,poppler/cross_project/exclude_target,XGBoost
MCC,0.049584660770378715,serenity/cross_project/exclude_target,XGBoost
AUC_ROC,0.647864239395562,serenity/cross_project/exclude_target,XGBoost
Accuracy,0.15804902704068738,serenity/cross_project/exclude_target,XGBoost
Precision,0.02250279600536906,serenity/cross_project/exclude_target,XGBoost
Recall,0.982051282051282,serenity/cross_project/exclude_target,XGBoost
F1-Score,0.04399646580281677,serenity/cross_project/exclude_target,XGBoost
PR_AUC,0.03679535696544138,serenity/cross_project/exclude_target,XGBoost
MCC,-0.029273691982807597,wireshark/cross_project/exclude_target,XGBoost
AUC_ROC,0.4104609862671661,wireshark/cross_project/exclude_target,XGBoost
Accuracy,0.5006941230911613,wireshark/cross_project/exclude_target,XGBoost
Precision,0.008382844617067368,wireshark/cross_project/exclude_target,XGBoost
Recall,0.3626666666666667,wireshark/cross_project/exclude_target,XGBoost
F1-Score,0.016380933954763914,wireshark/cross_project/exclude_target,XGBoost
PR_AUC,0.010825403238396395,wireshark/cross_project/exclude_target,XGBoost
MCC,0.005606181622799383,wolfssl/cross_project/exclude_target,XGBoost
AUC_ROC,0.4982661870503597,wolfssl/cross_project/exclude_target,XGBoost
Accuracy,0.3071904761904762,wolfssl/cross_project/exclude_target,XGBoost
Precision,0.007308401262788646,wolfssl/cross_project/exclude_target,XGBoost
Recall,0.7200000000000001,wolfssl/cross_project/exclude_target,XGBoost
F1-Score,0.014467330383315486,wolfssl/cross_project/exclude_target,XGBoost
PR_AUC,0.009456708939405782,wolfssl/cross_project/exclude_target,XGBoost
MCC,0.05963875970096692,arrow/cross_project/exclude_target,RandomForest
AUC_ROC,0.7222151231187376,arrow/cross_project/exclude_target,RandomForest
Accuracy,0.56015503875969,arrow/cross_project/exclude_target,RandomForest
Precision,0.013132582139072984,arrow/cross_project/exclude_target,RandomForest
Recall,0.7848484848484849,arrow/cross_project/exclude_target,RandomForest
F1-Score,0.025817214605304627,arrow/cross_project/exclude_target,RandomForest
PR_AUC,0.016357353582743508,arrow/cross_project/exclude_target,RandomForest
MCC,0.14169102701093525,c-blosc2/cross_project/exclude_target,RandomForest
AUC_ROC,0.6760949612403101,c-blosc2/cross_project/exclude_target,RandomForest
Accuracy,0.6331501831501832,c-blosc2/cross_project/exclude_target,RandomForest
Precision,0.09621320186746132,c-blosc2/cross_project/exclude_target,RandomForest
Recall,0.67,c-blosc2/cross_project/exclude_target,RandomForest
F1-Score,0.16803649859296052,c-blosc2/cross_project/exclude_target,RandomForest
PR_AUC,0.12571927739942712,c-blosc2/cross_project/exclude_target,RandomForest
MCC,0.04965392006576698,ghostscript/cross_project/exclude_target,RandomForest
AUC_ROC,0.5975811605316973,ghostscript/cross_project/exclude_target,RandomForest
Accuracy,0.7476190476190474,ghostscript/cross_project/exclude_target,RandomForest
Precision,0.09094876413689476,ghostscript/cross_project/exclude_target,RandomForest
Recall,0.3034722222222222,ghostscript/cross_project/exclude_target,RandomForest
F1-Score,0.13784284300892446,ghostscript/cross_project/exclude_target,RandomForest
PR_AUC,0.09633601061604352,ghostscript/cross_project/exclude_target,RandomForest
MCC,0.07927599459731341,harfbuzz/cross_project/exclude_target,RandomForest
AUC_ROC,0.6419571532316631,harfbuzz/cross_project/exclude_target,RandomForest
Accuracy,0.616839785961599,harfbuzz/cross_project/exclude_target,RandomForest
Precision,0.07061701220886878,harfbuzz/cross_project/exclude_target,RandomForest
Recall,0.5555555555555555,harfbuzz/cross_project/exclude_target,RandomForest
F1-Score,0.12412800296416174,harfbuzz/cross_project/exclude_target,RandomForest
PR_AUC,0.08964594138386958,harfbuzz/cross_project/exclude_target,RandomForest
MCC,0.04564383973654271,icu/cross_project/exclude_target,RandomForest
AUC_ROC,0.6811484374999998,icu/cross_project/exclude_target,RandomForest
Accuracy,0.8212820512820512,icu/cross_project/exclude_target,RandomForest
Precision,0.028570662914951372,icu/cross_project/exclude_target,RandomForest
Recall,0.3066666666666667,icu/cross_project/exclude_target,RandomForest
F1-Score,0.051546969540151456,icu/cross_project/exclude_target,RandomForest
PR_AUC,0.0362592559324564,icu/cross_project/exclude_target,RandomForest
MCC,0.08329618033772515,libjxl/cross_project/exclude_target,RandomForest
AUC_ROC,0.6871815181518153,libjxl/cross_project/exclude_target,RandomForest
Accuracy,0.6264724919093853,libjxl/cross_project/exclude_target,RandomForest
Precision,0.03396596600992871,libjxl/cross_project/exclude_target,RandomForest
Recall,0.6666666666666665,libjxl/cross_project/exclude_target,RandomForest
F1-Score,0.0645636835943483,libjxl/cross_project/exclude_target,RandomForest
PR_AUC,0.042736946924833125,libjxl/cross_project/exclude_target,RandomForest
MCC,0.012621183641808713,libxml2/cross_project/exclude_target,RandomForest
AUC_ROC,0.5624883637665593,libxml2/cross_project/exclude_target,RandomForest
Accuracy,0.7416666666666668,libxml2/cross_project/exclude_target,RandomForest
Precision,0.07780749304071163,libxml2/cross_project/exclude_target,RandomForest
Recall,0.24035087719298245,libxml2/cross_project/exclude_target,RandomForest
F1-Score,0.11572733651781814,libxml2/cross_project/exclude_target,RandomForest
PR_AUC,0.0888223693364258,libxml2/cross_project/exclude_target,RandomForest
MCC,0.03445243727997136,mruby/cross_project/exclude_target,RandomForest
AUC_ROC,0.6000213489301367,mruby/cross_project/exclude_target,RandomForest
Accuracy,0.7067924528301888,mruby/cross_project/exclude_target,RandomForest
Precision,0.032908900753610235,mruby/cross_project/exclude_target,RandomForest
Recall,0.384375,mruby/cross_project/exclude_target,RandomForest
F1-Score,0.0604200010750547,mruby/cross_project/exclude_target,RandomForest
PR_AUC,0.03552596092307002,mruby/cross_project/exclude_target,RandomForest
MCC,0.04749622663660694,ndpi/cross_project/exclude_target,RandomForest
AUC_ROC,0.5920096071121308,ndpi/cross_project/exclude_target,RandomForest
Accuracy,0.7562438544739429,ndpi/cross_project/exclude_target,RandomForest
Precision,0.08754873360685207,ndpi/cross_project/exclude_target,RandomForest
Recall,0.2901515151515151,ndpi/cross_project/exclude_target,RandomForest
F1-Score,0.13324568804957038,ndpi/cross_project/exclude_target,RandomForest
PR_AUC,0.09496361350304967,ndpi/cross_project/exclude_target,RandomForest
MCC,0.012004025628405964,openthread/cross_project/exclude_target,RandomForest
AUC_ROC,0.5512875995084682,openthread/cross_project/exclude_target,RandomForest
Accuracy,0.47561121049493144,openthread/cross_project/exclude_target,RandomForest
Precision,0.016584055750721683,openthread/cross_project/exclude_target,RandomForest
Recall,0.5745098039215687,openthread/cross_project/exclude_target,RandomForest
F1-Score,0.032227214916907415,openthread/cross_project/exclude_target,RandomForest
PR_AUC,0.020650536874256966,openthread/cross_project/exclude_target,RandomForest
MCC,-0.01368686871936891,php/cross_project/exclude_target,RandomForest
AUC_ROC,0.46766131265577393,php/cross_project/exclude_target,RandomForest
Accuracy,0.5696381751442056,php/cross_project/exclude_target,RandomForest
Precision,0.010232255867889438,php/cross_project/exclude_target,RandomForest
Recall,0.36666666666666664,php/cross_project/exclude_target,RandomForest
F1-Score,0.019895124645446367,php/cross_project/exclude_target,RandomForest
PR_AUC,0.011427671081712712,php/cross_project/exclude_target,RandomForest
MCC,0.034957643694943925,poppler/cross_project/exclude_target,RandomForest
AUC_ROC,0.6096153846153847,poppler/cross_project/exclude_target,RandomForest
Accuracy,0.7277907884465262,poppler/cross_project/exclude_target,RandomForest
Precision,0.03480371460044791,poppler/cross_project/exclude_target,RandomForest
Recall,0.36060606060606065,poppler/cross_project/exclude_target,RandomForest
F1-Score,0.06324448374227595,poppler/cross_project/exclude_target,RandomForest
PR_AUC,0.0421109381494044,poppler/cross_project/exclude_target,RandomForest
MCC,0.04957049023637298,serenity/cross_project/exclude_target,RandomForest
AUC_ROC,0.6665372716996846,serenity/cross_project/exclude_target,RandomForest
Accuracy,0.13957543593631538,serenity/cross_project/exclude_target,RandomForest
Precision,0.02227166139533062,serenity/cross_project/exclude_target,RandomForest
Recall,0.9935897435897435,serenity/cross_project/exclude_target,RandomForest
F1-Score,0.043566125781985224,serenity/cross_project/exclude_target,RandomForest
PR_AUC,0.03779971360703552,serenity/cross_project/exclude_target,RandomForest
MCC,-0.020818785915154476,wireshark/cross_project/exclude_target,RandomForest
AUC_ROC,0.4366098626716604,wireshark/cross_project/exclude_target,RandomForest
Accuracy,0.48472929199444703,wireshark/cross_project/exclude_target,RandomForest
Precision,0.009415298651872073,wireshark/cross_project/exclude_target,RandomForest
Recall,0.41866666666666663,wireshark/cross_project/exclude_target,RandomForest
F1-Score,0.01841006284562956,wireshark/cross_project/exclude_target,RandomForest
PR_AUC,0.010599122444586462,wireshark/cross_project/exclude_target,RandomForest
MCC,0.01693712816453575,wolfssl/cross_project/exclude_target,RandomForest
AUC_ROC,0.5325179856115108,wolfssl/cross_project/exclude_target,RandomForest
Accuracy,0.3633571428571429,wolfssl/cross_project/exclude_target,RandomForest
Precision,0.007978164303719155,wolfssl/cross_project/exclude_target,RandomForest
Recall,0.73,wolfssl/cross_project/exclude_target,RandomForest
F1-Score,0.015781409296595817,wolfssl/cross_project/exclude_target,RandomForest
PR_AUC,0.012971959039214241,wolfssl/cross_project/exclude_target,RandomForest
MCC,-0.0017353046284844817,arrow/cross_project/exclude_target,Random
AUC_ROC,0.498435154760456,arrow/cross_project/exclude_target,Random
Accuracy,0.9686821705426356,arrow/cross_project/exclude_target,Random
Precision,0.006374802225709982,arrow/cross_project/exclude_target,Random
Recall,0.021212121212121213,arrow/cross_project/exclude_target,Random
F1-Score,0.009751272985774332,arrow/cross_project/exclude_target,Random
PR_AUC,0.007733458815042395,arrow/cross_project/exclude_target,Random
MCC,0.01147299942161402,c-blosc2/cross_project/exclude_target,Random
AUC_ROC,0.5027906976744186,c-blosc2/cross_project/exclude_target,Random
Accuracy,0.9236263736263735,c-blosc2/cross_project/exclude_target,Random
Precision,0.07698412698412697,c-blosc2/cross_project/exclude_target,Random
Recall,0.030000000000000002,c-blosc2/cross_project/exclude_target,Random
F1-Score,0.04198628169216404,c-blosc2/cross_project/exclude_target,Random
PR_AUC,0.06266178266178266,c-blosc2/cross_project/exclude_target,Random
MCC,-0.016118531006837553,ghostscript/cross_project/exclude_target,Random
AUC_ROC,0.4956373551465575,ghostscript/cross_project/exclude_target,Random
Accuracy,0.9137142857142855,ghostscript/cross_project/exclude_target,Random
Precision,0.03857910063792416,ghostscript/cross_project/exclude_target,Random
Recall,0.011111111111111108,ghostscript/cross_project/exclude_target,Random
F1-Score,0.01712179733968079,ghostscript/cross_project/exclude_target,Random
PR_AUC,0.06885835311202958,ghostscript/cross_project/exclude_target,Random
MCC,-0.007208314396054308,harfbuzz/cross_project/exclude_target,Random
AUC_ROC,0.4975130329909742,harfbuzz/cross_project/exclude_target,Random
Accuracy,0.9335221907459866,harfbuzz/cross_project/exclude_target,Random
Precision,0.037950573051416595,harfbuzz/cross_project/exclude_target,Random
Recall,0.01503267973856209,harfbuzz/cross_project/exclude_target,Random
F1-Score,0.021391335107877225,harfbuzz/cross_project/exclude_target,Random
PR_AUC,0.04888660152509723,harfbuzz/cross_project/exclude_target,Random
MCC,-0.006735631263732675,icu/cross_project/exclude_target,Random
AUC_ROC,0.49611979166666664,icu/cross_project/exclude_target,Random
Accuracy,0.964051282051282,icu/cross_project/exclude_target,Random
Precision,0.009477218687745004,icu/cross_project/exclude_target,Random
Recall,0.013333333333333334,icu/cross_project/exclude_target,Random
F1-Score,0.011005482107431134,icu/cross_project/exclude_target,Random
PR_AUC,0.016127209048261683,icu/cross_project/exclude_target,Random
MCC,-0.003033534660787515,libjxl/cross_project/exclude_target,Random
AUC_ROC,0.4975742574257425,libjxl/cross_project/exclude_target,Random
Accuracy,0.9598058252427183,libjxl/cross_project/exclude_target,Random
Precision,0.01862026862026862,libjxl/cross_project/exclude_target,Random
Recall,0.016666666666666666,libjxl/cross_project/exclude_target,Random
F1-Score,0.016908212560386476,libjxl/cross_project/exclude_target,Random
PR_AUC,0.02095587799471294,libjxl/cross_project/exclude_target,Random
MCC,0.003932738370434956,libxml2/cross_project/exclude_target,Random
AUC_ROC,0.5011851056211959,libxml2/cross_project/exclude_target,Random
Accuracy,0.9077020202020203,libxml2/cross_project/exclude_target,Random
Precision,0.07814814814814813,libxml2/cross_project/exclude_target,Random
Recall,0.026315789473684206,libxml2/cross_project/exclude_target,Random
F1-Score,0.03854993751767946,libxml2/cross_project/exclude_target,Random
PR_AUC,0.07519132427027161,libxml2/cross_project/exclude_target,Random
MCC,-0.0016017935080782943,mruby/cross_project/exclude_target,Random
AUC_ROC,0.49921532611497804,mruby/cross_project/exclude_target,Random
Accuracy,0.9544905660377357,mruby/cross_project/exclude_target,Random
Precision,0.02252220240879727,mruby/cross_project/exclude_target,Random
Recall,0.020833333333333332,mruby/cross_project/exclude_target,Random
F1-Score,0.021557611083318686,mruby/cross_project/exclude_target,Random
PR_AUC,0.02462757086060795,mruby/cross_project/exclude_target,Random
MCC,-0.00842450665653867,ndpi/cross_project/exclude_target,Random
AUC_ROC,0.49771771341171966,ndpi/cross_project/exclude_target,Random
Accuracy,0.9176499508357916,ndpi/cross_project/exclude_target,Random
Precision,0.04895207518659531,ndpi/cross_project/exclude_target,Random
Recall,0.01515151515151515,ndpi/cross_project/exclude_target,Random
F1-Score,0.022997456559229364,ndpi/cross_project/exclude_target,Random
PR_AUC,0.06601397358220319,ndpi/cross_project/exclude_target,Random
MCC,0.009533495369313295,openthread/cross_project/exclude_target,Random
AUC_ROC,0.505525280048441,openthread/cross_project/exclude_target,Random
Accuracy,0.9633571854502087,openthread/cross_project/exclude_target,Random
Precision,0.023287495916299156,openthread/cross_project/exclude_target,Random
Recall,0.03333333333333333,openthread/cross_project/exclude_target,Random
F1-Score,0.0272781036769076,openthread/cross_project/exclude_target,Random
PR_AUC,0.016505605354990592,openthread/cross_project/exclude_target,Random
MCC,-0.005309452121762039,php/cross_project/exclude_target,Random
AUC_ROC,0.4963548878427028,php/cross_project/exclude_target,Random
Accuracy,0.963765076035658,php/cross_project/exclude_target,Random
Precision,0.008265016137433029,php/cross_project/exclude_target,Random
Recall,0.017391304347826084,php/cross_project/exclude_target,Random
F1-Score,0.01116317350875922,php/cross_project/exclude_target,Random
PR_AUC,0.012326959649375495,php/cross_project/exclude_target,Random
MCC,0.005550682371372815,poppler/cross_project/exclude_target,Random
AUC_ROC,0.5026187354312355,poppler/cross_project/exclude_target,Random
Accuracy,0.9534738485558155,poppler/cross_project/exclude_target,Random
Precision,0.032537647537647534,poppler/cross_project/exclude_target,Random
Recall,0.02727272727272727,poppler/cross_project/exclude_target,Random
F1-Score,0.028266521934714153,poppler/cross_project/exclude_target,Random
PR_AUC,0.028420556371376048,poppler/cross_project/exclude_target,Random
MCC,0.009091588181685512,serenity/cross_project/exclude_target,Random
AUC_ROC,0.5053622067543182,serenity/cross_project/exclude_target,Random
Accuracy,0.9587819054839525,serenity/cross_project/exclude_target,Random
Precision,0.027192898571044236,serenity/cross_project/exclude_target,Random
Recall,0.03333333333333333,serenity/cross_project/exclude_target,Random
F1-Score,0.02980170866224509,serenity/cross_project/exclude_target,Random
PR_AUC,0.020912439562452582,serenity/cross_project/exclude_target,Random
MCC,-0.003906824087257116,wireshark/cross_project/exclude_target,Random
AUC_ROC,0.4974063670411986,wireshark/cross_project/exclude_target,Random
Accuracy,0.9637667746413697,wireshark/cross_project/exclude_target,Random
Precision,0.0086966470099461,wireshark/cross_project/exclude_target,Random
Recall,0.020000000000000004,wireshark/cross_project/exclude_target,Random
F1-Score,0.012097089434294876,wireshark/cross_project/exclude_target,Random
PR_AUC,0.011771209014707839,wireshark/cross_project/exclude_target,Random
MCC,0.00496018443267832,wolfssl/cross_project/exclude_target,Random
AUC_ROC,0.504736211031175,wolfssl/cross_project/exclude_target,Random
Accuracy,0.9694047619047618,wolfssl/cross_project/exclude_target,Random
Precision,0.00965920559860722,wolfssl/cross_project/exclude_target,Random
Recall,0.03333333333333333,wolfssl/cross_project/exclude_target,Random
F1-Score,0.014942208199635647,wolfssl/cross_project/exclude_target,Random
PR_AUC,0.008029412623352784,wolfssl/cross_project/exclude_target,Random
