Metric,Value,project,model,positive_days
MCC,-0.011865348,harfbuzz,Random,50
MCC,0.0433216264,harfbuzz,RandomForest,50
MCC,0.0838253011,harfbuzz,XGBoost,50
MCC,0.0022893999,mruby,Random,36
MCC,0.0300497117,mruby,RandomForest,36
MCC,0.0301306105,mruby,XGBoost,36
MCC,-0.0024042015,serenity,Random,26
MCC,-0.0324702479,serenity,RandomForest,26
MCC,-0.0139509785,serenity,XGBoost,26
MCC,0.007655575,c-blosc2,Random,23
MCC,0.1569435224,c-blosc2,RandomForest,23
MCC,0.1524125286,c-blosc2,XGBoost,23
MCC,-0.0003546446,openthread,Random,22
MCC,0.003728963,openthread,RandomForest,22
MCC,0.0008840903,openthread,XGBoost,22
MCC,0.0010562044,libjxl,Random,15
MCC,0.105660154,libjxl,RandomForest,15
MCC,0.1215647035,libjxl,XGBoost,15
MCC,-0.0004712583,fluent-bit,Random,14
MCC,-0.0045614217,icu,Random,14
MCC,0.0040378051,libvips,Random,14
MCC,0.0301323357,fluent-bit,RandomForest,14
MCC,0.0123694476,icu,RandomForest,14
MCC,0.0157162406,libvips,RandomForest,14
MCC,0.039490788,fluent-bit,XGBoost,14
MCC,0.0022353739,icu,XGBoost,14
MCC,0.0434512143,libvips,XGBoost,14
MCC,-0.0059839973,clamav,Random,12
MCC,0.0046360954,clamav,RandomForest,12
MCC,0.0120893023,clamav,XGBoost,12
