Metric,Value,project,model,positive_days
MCC,-0.011865348,harfbuzz,Random,50
MCC,0.1315018924,harfbuzz,RandomForest,50
MCC,0.1416040672,harfbuzz,XGBoost,50
MCC,0.0022893999,mruby,Random,36
MCC,0.0604226917,mruby,RandomForest,36
MCC,0.0333636879,mruby,XGBoost,36
MCC,-0.0024042015,serenity,Random,26
MCC,0.0695160595,serenity,RandomForest,26
MCC,0.0483731233,serenity,XGBoost,26
MCC,0.007655575,c-blosc2,Random,23
MCC,0.3385257316,c-blosc2,RandomForest,23
MCC,0.3494446237,c-blosc2,XGBoost,23
MCC,-0.0003546446,openthread,Random,22
MCC,0.0243767464,openthread,RandomForest,22
MCC,0.02977601,openthread,XGBoost,22
MCC,0.0010562044,libjxl,Random,15
MCC,0.0995958912,libjxl,RandomForest,15
MCC,0.0437753839,libjxl,XGBoost,15
MCC,-0.0004712583,fluent-bit,Random,14
MCC,-0.0045614217,icu,Random,14
MCC,0.0040378051,libvips,Random,14
MCC,0.0346258391,fluent-bit,RandomForest,14
MCC,0.1448268088,icu,RandomForest,14
MCC,-0.0191080799,libvips,RandomForest,14
MCC,0.0290815492,fluent-bit,XGBoost,14
MCC,0.0339066813,icu,XGBoost,14
MCC,-0.0086742417,libvips,XGBoost,14
MCC,-0.0059839973,clamav,Random,12
MCC,0.2014652763,clamav,RandomForest,12
MCC,0.0719485308,clamav,XGBoost,12
