Metric,Value,project,model
Accuracy,0.7779064962,libjxl,XGBoost
Precision,0.0226585942,libjxl,XGBoost
Recall,0.2166666667,libjxl,XGBoost
F1-Score,0.0809963209,libjxl,XGBoost
PR_AUC,0.0888780511,libjxl,XGBoost
MCC,0.0028118859,libvips,XGBoost
AUC_ROC,0.5113505592,libvips,XGBoost
Accuracy,0.7446236559,libvips,XGBoost
Precision,0.0077248404,libvips,XGBoost
Recall,0.1933333333,libvips,XGBoost
F1-Score,0.024083756,libvips,XGBoost
PR_AUC,0.0403111025,libvips,XGBoost
MCC,0.0397117644,mruby,XGBoost
AUC_ROC,0.5816742028,mruby,XGBoost
Accuracy,0.6667803847,mruby,XGBoost
Precision,0.0292686592,mruby,XGBoost
Recall,0.3987599206,mruby,XGBoost
F1-Score,0.0582876979,mruby,XGBoost
PR_AUC,0.0660813368,mruby,XGBoost
MCC,0.0227132334,net-snmp,XGBoost
AUC_ROC,0.5742820513,net-snmp,XGBoost
Accuracy,0.852240208,net-snmp,XGBoost
Precision,0.0109239159,net-snmp,XGBoost
Recall,0.2866666667,net-snmp,XGBoost
F1-Score,0.0248999926,net-snmp,XGBoost
PR_AUC,0.0569460821,net-snmp,XGBoost
MCC,0.018602844,open62541,XGBoost
AUC_ROC,0.557266055,open62541,XGBoost
Accuracy,0.6428565033,open62541,XGBoost
Precision,0.0065763086,open62541,XGBoost
Recall,0.3766666667,open62541,XGBoost
F1-Score,0.0203838154,open62541,XGBoost
PR_AUC,0.0351808929,open62541,XGBoost
MCC,0.0093671804,openthread,XGBoost
AUC_ROC,0.5503481991,openthread,XGBoost
Accuracy,0.6101270101,openthread,XGBoost
Precision,0.0101285796,openthread,XGBoost
Recall,0.4233333333,openthread,XGBoost
F1-Score,0.0342676454,openthread,XGBoost
PR_AUC,0.0379577791,openthread,XGBoost
MCC,0.0056378544,serenity,XGBoost
AUC_ROC,0.5429344661,serenity,XGBoost
Accuracy,0.7884119203,serenity,XGBoost
Precision,0.01403435,serenity,XGBoost
Recall,0.318974359,serenity,XGBoost
F1-Score,0.0442578856,serenity,XGBoost
PR_AUC,0.0476712751,serenity,XGBoost
MCC,-0.0214826813,wolfssl,XGBoost
AUC_ROC,0.4722741625,wolfssl,XGBoost
Accuracy,0.5542168675,wolfssl,XGBoost
Precision,0.0042861589,wolfssl,XGBoost
Recall,0.2759259259,wolfssl,XGBoost
F1-Score,0.0164697847,wolfssl,XGBoost
PR_AUC,0.0162434458,wolfssl,XGBoost
MCC,0.1239290477,arrow,RandomForest
AUC_ROC,0.8206158054,arrow,RandomForest
Accuracy,0.7520531863,arrow,RandomForest
Precision,0.0126591261,arrow,RandomForest
Recall,0.762962963,arrow,RandomForest
F1-Score,0.0719185003,arrow,RandomForest
PR_AUC,0.1726616621,arrow,RandomForest
MCC,0.274371761,c-blosc2,RandomForest
AUC_ROC,0.8368441318,c-blosc2,RandomForest
Accuracy,0.7579835391,c-blosc2,RandomForest
Precision,0.1205701829,c-blosc2,RandomForest
Recall,0.7597777778,c-blosc2,RandomForest
F1-Score,0.2993608052,c-blosc2,RandomForest
PR_AUC,0.4236465335,c-blosc2,RandomForest
MCC,0.0852582992,clamav,RandomForest
AUC_ROC,0.6817546296,clamav,RandomForest
Accuracy,0.6836632454,clamav,RandomForest
Precision,0.0504947404,clamav,RandomForest
Recall,0.5088888889,clamav,RandomForest
F1-Score,0.1339561097,clamav,RandomForest
PR_AUC,0.2779019487,clamav,RandomForest
MCC,0.0494933559,curl,RandomForest
AUC_ROC,0.6261296942,curl,RandomForest
Accuracy,0.5207797946,curl,RandomForest
Precision,0.0095202525,curl,RandomForest
Recall,0.6483333333,curl,RandomForest
F1-Score,0.0405372165,curl,RandomForest
PR_AUC,0.0551985228,curl,RandomForest
MCC,0.0628502274,file,RandomForest
AUC_ROC,0.6254616576,file,RandomForest
Accuracy,0.5576172231,file,RandomForest
Precision,0.0272684602,file,RandomForest
Recall,0.65,file,RandomForest
F1-Score,0.0762371193,file,RandomForest
PR_AUC,0.0995105043,file,RandomForest
MCC,-0.0186521279,fluent-bit,RandomForest
AUC_ROC,0.4466965772,fluent-bit,RandomForest
Accuracy,0.4718410406,fluent-bit,RandomForest
Precision,0.0124639841,fluent-bit,RandomForest
Recall,0.4977777778,fluent-bit,RandomForest
F1-Score,0.0416895054,fluent-bit,RandomForest
PR_AUC,0.0483735183,fluent-bit,RandomForest
MCC,0.1163985652,harfbuzz,RandomForest
AUC_ROC,0.6778942307,harfbuzz,RandomForest
Accuracy,0.7698372755,harfbuzz,RandomForest
Precision,0.0871876673,harfbuzz,RandomForest
Recall,0.4041093474,harfbuzz,RandomForest
F1-Score,0.1353948662,harfbuzz,RandomForest
PR_AUC,0.1600320703,harfbuzz,RandomForest
MCC,0.071177857,icu,RandomForest
AUC_ROC,0.63166772,icu,RandomForest
Accuracy,0.6108858859,icu,RandomForest
Precision,0.0219983692,icu,RandomForest
Recall,0.5657407407,icu,RandomForest
F1-Score,0.1000605665,icu,RandomForest
PR_AUC,0.1018718481,icu,RandomForest
MCC,0.079831222,leptonica,RandomForest
AUC_ROC,0.5566158074,leptonica,RandomForest
Accuracy,0.6896769702,leptonica,RandomForest
Precision,0.0401063185,leptonica,RandomForest
Recall,0.6611111111,leptonica,RandomForest
F1-Score,0.153287133,leptonica,RandomForest
PR_AUC,0.1899163567,leptonica,RandomForest
MCC,0.1349986759,libarchive,RandomForest
AUC_ROC,0.7687589031,libarchive,RandomForest
Accuracy,0.6695578231,libarchive,RandomForest
Precision,0.0377250176,libarchive,RandomForest
Recall,0.7083333333,libarchive,RandomForest
F1-Score,0.1189407883,libarchive,RandomForest
PR_AUC,0.2252978924,libarchive,RandomForest
MCC,0.018379145,libavc,RandomForest
AUC_ROC,0.5443280678,libavc,RandomForest
Accuracy,0.3695061728,libavc,RandomForest
Precision,0.0433545711,libavc,RandomForest
Recall,0.7166666667,libavc,RandomForest
F1-Score,0.1675279987,libavc,RandomForest
PR_AUC,0.1981642729,libavc,RandomForest
MCC,0.0709490039,libjxl,RandomForest
AUC_ROC,0.5803696251,libjxl,RandomForest
Accuracy,0.7497862596,libjxl,RandomForest
Precision,0.0253442443,libjxl,RandomForest
Recall,0.4194444444,libjxl,RandomForest
F1-Score,0.0979620257,libjxl,RandomForest
PR_AUC,0.1231165572,libjxl,RandomForest
MCC,0.0095297486,libvips,RandomForest
AUC_ROC,0.5284005834,libvips,RandomForest
Accuracy,0.5828352922,libvips,RandomForest
Precision,0.0166792886,libvips,RandomForest
Recall,0.36125,libvips,RandomForest
F1-Score,0.0585157458,libvips,RandomForest
PR_AUC,0.0632216983,libvips,RandomForest
MCC,0.0486610862,mruby,RandomForest
AUC_ROC,0.6140100699,mruby,RandomForest
Accuracy,0.5624139692,mruby,RandomForest
Precision,0.0313524622,mruby,RandomForest
Recall,0.5689980159,mruby,RandomForest
F1-Score,0.0646024926,mruby,RandomForest
PR_AUC,0.083074673,mruby,RandomForest
MCC,0.0634894226,net-snmp,RandomForest
AUC_ROC,0.6534316239,net-snmp,RandomForest
Accuracy,0.6002772336,net-snmp,RandomForest
Precision,0.0225315823,net-snmp,RandomForest
Recall,0.6355555556,net-snmp,RandomForest
F1-Score,0.0745320082,net-snmp,RandomForest
PR_AUC,0.1817777477,net-snmp,RandomForest
MCC,0.0083420697,open62541,RandomForest
AUC_ROC,0.553118432,open62541,RandomForest
Accuracy,0.561244731,open62541,RandomForest
Precision,0.0072033736,open62541,RandomForest
Recall,0.44,open62541,RandomForest
F1-Score,0.0223917652,open62541,RandomForest
PR_AUC,0.0687343038,open62541,RandomForest
MCC,0.0103139815,openthread,RandomForest
AUC_ROC,0.5344721691,openthread,RandomForest
Accuracy,0.6393334893,openthread,RandomForest
Precision,0.0108694935,openthread,RandomForest
Recall,0.4105555556,openthread,RandomForest
F1-Score,0.0367980321,openthread,RandomForest
PR_AUC,0.0442842257,openthread,RandomForest
MCC,0.028402332,serenity,RandomForest
AUC_ROC,0.5738010798,serenity,RandomForest
Accuracy,0.7845199191,serenity,RandomForest
Precision,0.0178837876,serenity,RandomForest
Recall,0.4102564103,serenity,RandomForest
F1-Score,0.0582411378,serenity,RandomForest
PR_AUC,0.076280665,serenity,RandomForest
MCC,0.037028782,wolfssl,RandomForest
AUC_ROC,0.6672878008,wolfssl,RandomForest
Accuracy,0.4760374833,wolfssl,RandomForest
Precision,0.0076858346,wolfssl,RandomForest
Recall,0.7037037037,wolfssl,RandomForest
F1-Score,0.0299367804,wolfssl,RandomForest
PR_AUC,0.0792390575,wolfssl,RandomForest
MCC,0.0046284222,arrow,Random
AUC_ROC,0.5037547128,arrow,Random
Accuracy,0.9803037547,arrow,Random
Precision,0.0056944444,arrow,Random
Recall,0.0259259259,arrow,Random
F1-Score,0.0188271605,arrow,Random
PR_AUC,0.0235582011,arrow,Random
MCC,0.007655575,c-blosc2,Random
AUC_ROC,0.4991724387,c-blosc2,Random
Accuracy,0.8738977072,c-blosc2,Random
Precision,0.0588383838,c-blosc2,Random
Recall,0.096,c-blosc2,Random
F1-Score,0.0758376253,c-blosc2,Random
PR_AUC,0.1074938272,c-blosc2,Random
MCC,-0.0059839973,clamav,Random
AUC_ROC,0.498062948,clamav,Random
Accuracy,0.932771261,clamav,Random
Precision,0.0194174757,clamav,Random
Recall,0.0266666667,clamav,Random
F1-Score,0.0239047619,clamav,Random
PR_AUC,0.0722306397,clamav,Random
MCC,0.0032449554,curl,Random
AUC_ROC,0.5033267114,curl,Random
Accuracy,0.9879834983,curl,Random
Precision,0.0037518038,curl,Random
Recall,0.0125,curl,Random
F1-Score,0.009047619,curl,Random
PR_AUC,0.0158635864,curl,Random
MCC,0.0073125351,file,Random
AUC_ROC,0.5028874269,file,Random
Accuracy,0.9621119712,file,Random
Precision,0.0214384509,file,Random
Recall,0.025,file,Random
F1-Score,0.0248148148,file,Random
PR_AUC,0.0437100894,file,Random
MCC,-0.0004712583,fluent-bit,Random
AUC_ROC,0.5000745735,fluent-bit,Random
Accuracy,0.9647073461,fluent-bit,Random
Precision,0.0104249668,fluent-bit,Random
Recall,0.0255555556,fluent-bit,Random
F1-Score,0.0171111111,fluent-bit,Random
PR_AUC,0.0304770905,fluent-bit,Random
MCC,-0.011865348,harfbuzz,Random
AUC_ROC,0.4914877693,harfbuzz,Random
Accuracy,0.920638862,harfbuzz,Random
Precision,0.0184198344,harfbuzz,Random
Recall,0.0378659612,harfbuzz,Random
F1-Score,0.0240680169,harfbuzz,Random
PR_AUC,0.0310663484,harfbuzz,Random
MCC,-0.0045614217,icu,Random
AUC_ROC,0.4977001042,icu,Random
Accuracy,0.978490991,icu,Random
Precision,0.0029585799,icu,Random
Recall,0.0037037037,icu,Random
F1-Score,0.0044444444,icu,Random
PR_AUC,0.0377877878,icu,Random
MCC,0.0015783481,leptonica,Random
AUC_ROC,0.5001015135,leptonica,Random
Accuracy,0.9487468672,leptonica,Random
Precision,0.020952381,leptonica,Random
Recall,0.0240740741,leptonica,Random
F1-Score,0.0281481481,leptonica,Random
PR_AUC,0.0719753086,leptonica,Random
MCC,0.0197747247,libarchive,Random
AUC_ROC,0.5129594665,libarchive,Random
Accuracy,0.9578042328,libarchive,Random
Precision,0.0255977496,libarchive,Random
Recall,0.0533333333,libarchive,Random
F1-Score,0.0386666667,libarchive,Random
PR_AUC,0.0558809524,libarchive,Random
MCC,-0.009553369,libavc,Random
AUC_ROC,0.4963504168,libavc,Random
Accuracy,0.9402469136,libavc,Random
Precision,0.0163934426,libavc,Random
Recall,0.0145833333,libavc,Random
F1-Score,0.0172222222,libavc,Random
PR_AUC,0.1054166667,libavc,Random
MCC,0.0010562044,libjxl,Random
AUC_ROC,0.5009562402,libjxl,Random
Accuracy,0.9499413992,libjxl,Random
Precision,0.0147032575,libjxl,Random
Recall,0.0486111111,libjxl,Random
F1-Score,0.0350541126,libjxl,Random
PR_AUC,0.0412990019,libjxl,Random
MCC,0.0040378051,libvips,Random
AUC_ROC,0.5015351723,libvips,Random
Accuracy,0.9691245728,libvips,Random
Precision,0.0139534884,libvips,Random
Recall,0.0154166667,libvips,Random
F1-Score,0.0174873737,libvips,Random
PR_AUC,0.0441226452,libvips,Random
MCC,0.0022893999,mruby,Random
AUC_ROC,0.5030328866,mruby,Random
Accuracy,0.9551891638,mruby,Random
Precision,0.0213977072,mruby,Random
Recall,0.0298115079,mruby,Random
F1-Score,0.0228473147,mruby,Random
PR_AUC,0.0319770736,mruby,Random
MCC,-0.0039052356,net-snmp,Random
AUC_ROC,0.4995873858,net-snmp,Random
Accuracy,0.9708709947,net-snmp,Random
Precision,0.0048543689,net-snmp,Random
Recall,0.0133333333,net-snmp,Random
F1-Score,0.0088888889,net-snmp,Random
PR_AUC,0.036434684,net-snmp,Random
MCC,-0.0028781359,open62541,Random
AUC_ROC,0.4986808451,open62541,Random
Accuracy,0.9762132545,open62541,Random
Precision,0.0042792793,open62541,Random
Recall,0.0166666667,open62541,Random
F1-Score,0.0088888889,open62541,Random
PR_AUC,0.0161306306,open62541,Random
MCC,-0.0003546446,openthread,Random
AUC_ROC,0.5012156165,openthread,Random
Accuracy,0.9609424359,openthread,Random
Precision,0.0099977655,openthread,Random
Recall,0.0383333333,openthread,Random
F1-Score,0.0208234358,openthread,Random
PR_AUC,0.0236938437,openthread,Random
MCC,-0.0024042015,serenity,Random
AUC_ROC,0.4968520144,serenity,Random
Accuracy,0.9480252101,serenity,Random
Precision,0.0151533548,serenity,Random
Recall,0.0379487179,serenity,Random
F1-Score,0.0235286621,serenity,Random
PR_AUC,0.0331477596,serenity,Random
MCC,-0.0022709249,wolfssl,Random
AUC_ROC,0.5017969548,wolfssl,Random
Accuracy,0.9864792503,wolfssl,Random
Precision,0.0013333333,wolfssl,Random
Recall,0.0111111111,wolfssl,Random
F1-Score,0.0037037037,wolfssl,Random
PR_AUC,0.0142034806,wolfssl,Random
