model,Metric,Mean_Value,Project_Count
Random,Accuracy,0.956026,19
XGBoost,Accuracy,0.753024,19
RandomForest,AUC_ROC,0.635577,19
RandomForest,Accuracy,0.623820,19
XGBoost,AUC_ROC,0.588423,19
RandomForest,Recall,0.577627,19
Random,AUC_ROC,0.500502,19
XGBoost,Recall,0.337514,19
RandomForest,PR_AUC,0.143639,19
RandomForest,F1-Score,0.092278,19
XGBoost,PR_AUC,0.085868,19
RandomForest,MCC,0.065439,19
XGBoost,F1-Score,0.055901,19
Random,PR_AUC,0.044025,19
XGBoost,MCC,0.043996,19
RandomForest,Precision,0.031229,19
Random,Recall,0.029286,19
XGBoost,Precision,0.022673,19
Random,F1-Score,0.022280,19
Random,Precision,0.015240,19
Random,MCC,0.000386,19
