Metric,Value,project,model,positive_days
AUC_ROC,0.4914877693,harfbuzz,Random,50
Accuracy,0.920638862,harfbuzz,Random,50
F1-Score,0.0240680169,harfbuzz,Random,50
MCC,-0.011865348,harfbuzz,Random,50
PR_AUC,0.0310663484,harfbuzz,Random,50
Precision,0.0184198344,harfbuzz,Random,50
Recall,0.0378659612,harfbuzz,Random,50
AUC_ROC,0.6778942307,harfbuzz,RandomForest,50
Accuracy,0.7698372755,harfbuzz,RandomForest,50
F1-Score,0.1353948662,harfbuzz,RandomForest,50
MCC,0.1163985652,harfbuzz,RandomForest,50
PR_AUC,0.1600320703,harfbuzz,RandomForest,50
Precision,0.0871876673,harfbuzz,RandomForest,50
Recall,0.4041093474,harfbuzz,RandomForest,50
AUC_ROC,0.6603715003,harfbuzz,XGBoost,50
Accuracy,0.7612729468,harfbuzz,XGBoost,50
F1-Score,0.1236451057,harfbuzz,XGBoost,50
MCC,0.1073047588,harfbuzz,XGBoost,50
PR_AUC,0.1519938409,harfbuzz,XGBoost,50
Precision,0.0769439869,harfbuzz,XGBoost,50
Recall,0.4110670194,harfbuzz,XGBoost,50
AUC_ROC,0.5030328866,mruby,Random,36
Accuracy,0.9551891638,mruby,Random,36
F1-Score,0.0228473147,mruby,Random,36
MCC,0.0022893999,mruby,Random,36
PR_AUC,0.0319770736,mruby,Random,36
Precision,0.0213977072,mruby,Random,36
Recall,0.0298115079,mruby,Random,36
AUC_ROC,0.6140100699,mruby,RandomForest,36
Accuracy,0.5624139692,mruby,RandomForest,36
F1-Score,0.0646024926,mruby,RandomForest,36
MCC,0.0486610862,mruby,RandomForest,36
PR_AUC,0.083074673,mruby,RandomForest,36
Precision,0.0313524622,mruby,RandomForest,36
Recall,0.5689980159,mruby,RandomForest,36
AUC_ROC,0.5816742028,mruby,XGBoost,36
Accuracy,0.6667803847,mruby,XGBoost,36
F1-Score,0.0582876979,mruby,XGBoost,36
MCC,0.0397117644,mruby,XGBoost,36
PR_AUC,0.0660813368,mruby,XGBoost,36
Precision,0.0292686592,mruby,XGBoost,36
Recall,0.3987599206,mruby,XGBoost,36
AUC_ROC,0.4968520144,serenity,Random,26
Accuracy,0.9480252101,serenity,Random,26
F1-Score,0.0235286621,serenity,Random,26
MCC,-0.0024042015,serenity,Random,26
PR_AUC,0.0331477596,serenity,Random,26
Precision,0.0151533548,serenity,Random,26
Recall,0.0379487179,serenity,Random,26
AUC_ROC,0.5738010798,serenity,RandomForest,26
Accuracy,0.7845199191,serenity,RandomForest,26
F1-Score,0.0582411378,serenity,RandomForest,26
MCC,0.028402332,serenity,RandomForest,26
PR_AUC,0.076280665,serenity,RandomForest,26
Precision,0.0178837876,serenity,RandomForest,26
Recall,0.4102564103,serenity,RandomForest,26
AUC_ROC,0.5429344661,serenity,XGBoost,26
Accuracy,0.7884119203,serenity,XGBoost,26
F1-Score,0.0442578856,serenity,XGBoost,26
MCC,0.0056378544,serenity,XGBoost,26
PR_AUC,0.0476712751,serenity,XGBoost,26
Precision,0.01403435,serenity,XGBoost,26
Recall,0.318974359,serenity,XGBoost,26
AUC_ROC,0.4991724387,c-blosc2,Random,23
Accuracy,0.8738977072,c-blosc2,Random,23
F1-Score,0.0758376253,c-blosc2,Random,23
MCC,0.007655575,c-blosc2,Random,23
PR_AUC,0.1074938272,c-blosc2,Random,23
Precision,0.0588383838,c-blosc2,Random,23
Recall,0.096,c-blosc2,Random,23
AUC_ROC,0.8368441318,c-blosc2,RandomForest,23
Accuracy,0.7579835391,c-blosc2,RandomForest,23
F1-Score,0.2993608052,c-blosc2,RandomForest,23
MCC,0.274371761,c-blosc2,RandomForest,23
PR_AUC,0.4236465335,c-blosc2,RandomForest,23
Precision,0.1205701829,c-blosc2,RandomForest,23
Recall,0.7597777778,c-blosc2,RandomForest,23
AUC_ROC,0.7867407407,c-blosc2,XGBoost,23
Accuracy,0.7872427984,c-blosc2,XGBoost,23
F1-Score,0.2629703167,c-blosc2,XGBoost,23
MCC,0.25229207,c-blosc2,XGBoost,23
PR_AUC,0.4001653894,c-blosc2,XGBoost,23
Precision,0.1083146378,c-blosc2,XGBoost,23
Recall,0.6537777778,c-blosc2,XGBoost,23
AUC_ROC,0.5012156165,openthread,Random,22
Accuracy,0.9609424359,openthread,Random,22
F1-Score,0.0208234358,openthread,Random,22
MCC,-0.0003546446,openthread,Random,22
PR_AUC,0.0236938437,openthread,Random,22
Precision,0.0099977655,openthread,Random,22
Recall,0.0383333333,openthread,Random,22
AUC_ROC,0.5344721691,openthread,RandomForest,22
Accuracy,0.6393334893,openthread,RandomForest,22
F1-Score,0.0367980321,openthread,RandomForest,22
MCC,0.0103139815,openthread,RandomForest,22
PR_AUC,0.0442842257,openthread,RandomForest,22
Precision,0.0108694935,openthread,RandomForest,22
Recall,0.4105555556,openthread,RandomForest,22
AUC_ROC,0.5503481991,openthread,XGBoost,22
Accuracy,0.6101270101,openthread,XGBoost,22
F1-Score,0.0342676454,openthread,XGBoost,22
MCC,0.0093671804,openthread,XGBoost,22
PR_AUC,0.0379577791,openthread,XGBoost,22
Precision,0.0101285796,openthread,XGBoost,22
Recall,0.4233333333,openthread,XGBoost,22
