feature,importance,project,model
project_total_branch_percent_delta,0.00028497283,arrow,XGBoost
project_total_function_percent,0.003199633,arrow,XGBoost
project_total_function_percent_delta,0.013665966,arrow,XGBoost
project_total_instantiation_percent,0.009022269,arrow,XGBoost
project_total_instantiation_percent_delta,0.029218167,arrow,XGBoost
project_total_line_percent,0.0068432814,arrow,XGBoost
project_total_line_percent_delta,0.001708531,arrow,XGBoost
project_total_region_percent,0.0038931419,arrow,XGBoost
project_total_region_percent_delta,0.0047552646,arrow,XGBoost
VCC_f10_nb_added_line,0.03251855,c-blosc2,XGBoost
VCC_f11_nb_removed_line,0.014640315,c-blosc2,XGBoost
VCC_f12_diff_line,0.030005388,c-blosc2,XGBoost
VCC_f13_sum_line,0.007425257,c-blosc2,XGBoost
VCC_f14_nb_added_paren,0.04744159,c-blosc2,XGBoost
VCC_f15_nb_removed_paren,0.025396256,c-blosc2,XGBoost
VCC_f16_diff_paren,0.028891768,c-blosc2,XGBoost
VCC_f17_sum_paren,0.016468843,c-blosc2,XGBoost
VCC_f18_nb_added_bool,0.0130681805,c-blosc2,XGBoost
VCC_f19_nb_removed_bool,0.011929089,c-blosc2,XGBoost
VCC_f1_sum_file_change,0.021304157,c-blosc2,XGBoost
VCC_f20_diff_bool,0.004706856,c-blosc2,XGBoost
VCC_f21_sum_bool,0.014753838,c-blosc2,XGBoost
VCC_f22_nb_added_assignement,0.009603244,c-blosc2,XGBoost
VCC_f23_nb_removed_assignement,0.022661626,c-blosc2,XGBoost
VCC_f24_diff_assignement,0.016996302,c-blosc2,XGBoost
VCC_f25_sum_assignement,0.0068025216,c-blosc2,XGBoost
VCC_f26_nb_added_function,0.0032243538,c-blosc2,XGBoost
VCC_f27_nb_removed_function,0.0019075619,c-blosc2,XGBoost
VCC_f28_diff_function,0.0046318374,c-blosc2,XGBoost
VCC_f29_sum_function,0.008387983,c-blosc2,XGBoost
VCC_f2_nb_added_loop,0.020960812,c-blosc2,XGBoost
VCC_f3_nb_removed_loop,0.013577982,c-blosc2,XGBoost
VCC_f4_diff_loop,0.006973936,c-blosc2,XGBoost
VCC_f5_sum_loop,0.019385185,c-blosc2,XGBoost
VCC_f6_nb_added_if,0.06494228,c-blosc2,XGBoost
VCC_f7_nb_removed_if,0.026490245,c-blosc2,XGBoost
VCC_f8_diff_if,0.037139498,c-blosc2,XGBoost
VCC_f9_sum_if,0.06262556,c-blosc2,XGBoost
VCC_s10_nb_removed_INTMAX,0.00011380437,c-blosc2,XGBoost
VCC_s11_nb_added_goto,0.0068488815,c-blosc2,XGBoost
VCC_s12_nb_removed_goto,0.00014667331,c-blosc2,XGBoost
VCC_s13_nb_added_define,0.0076997466,c-blosc2,XGBoost
VCC_s14_nb_removed_define,0.015589178,c-blosc2,XGBoost
VCC_s15_nb_added_struct,0.0022485326,c-blosc2,XGBoost
VCC_s16_nb_removed_struct,0.000755817,c-blosc2,XGBoost
VCC_s17_diff_struct,0.0013284966,c-blosc2,XGBoost
VCC_s18_sum_struct,0.0017446576,c-blosc2,XGBoost
VCC_s19_nb_added_offset,0.000504499,c-blosc2,XGBoost
VCC_s1_nb_added_sizeof,0.0020494363,c-blosc2,XGBoost
VCC_s20_nb_removed_offset,0.0003246061,c-blosc2,XGBoost
VCC_s21_nb_added_void,0.0005447994,c-blosc2,XGBoost
VCC_s22_nb_removed_void,0.0007770316,c-blosc2,XGBoost
VCC_s23_diff_void,0.0011699526,c-blosc2,XGBoost
VCC_s24_sum_void,0.0002581618,c-blosc2,XGBoost
VCC_s2_nb_removed_sizeof,0.016258856,c-blosc2,XGBoost
VCC_s3_diff_sizeof,0.0038453902,c-blosc2,XGBoost
VCC_s4_sum_sizeof,0.007457886,c-blosc2,XGBoost
VCC_s5_nb_added_continue,0.00021001007,c-blosc2,XGBoost
VCC_s6_nb_removed_continue,8.313313e-05,c-blosc2,XGBoost
VCC_s7_nb_added_break,0.022598492,c-blosc2,XGBoost
VCC_s8_nb_removed_break,0.00489389,c-blosc2,XGBoost
VCC_s9_nb_added_INTMAX,0.0,c-blosc2,XGBoost
VCC_w1,0.0,c-blosc2,XGBoost
VCC_w10,0.0,c-blosc2,XGBoost
VCC_w2,0.0020809495,c-blosc2,XGBoost
VCC_w3,0.0076500126,c-blosc2,XGBoost
VCC_w4,0.0,c-blosc2,XGBoost
VCC_w5,0.0,c-blosc2,XGBoost
VCC_w6,0.0,c-blosc2,XGBoost
VCC_w7,0.0,c-blosc2,XGBoost
VCC_w8,0.0,c-blosc2,XGBoost
VCC_w9,0.0,c-blosc2,XGBoost
daily_commit_count,0.024867246,c-blosc2,XGBoost
patch_coverage_recalculated,0.0,c-blosc2,XGBoost
project_total_branch_percent,0.008408743,c-blosc2,XGBoost
project_total_branch_percent_delta,0.024335237,c-blosc2,XGBoost
project_total_function_percent,0.00942497,c-blosc2,XGBoost
project_total_function_percent_delta,0.0051685106,c-blosc2,XGBoost
project_total_instantiation_percent,0.01122673,c-blosc2,XGBoost
project_total_instantiation_percent_delta,0.017600799,c-blosc2,XGBoost
project_total_line_percent,0.018097349,c-blosc2,XGBoost
project_total_line_percent_delta,0.029837001,c-blosc2,XGBoost
project_total_region_percent,0.009167863,c-blosc2,XGBoost
project_total_region_percent_delta,0.02871054,c-blosc2,XGBoost
VCC_f10_nb_added_line,0.022051446,clamav,XGBoost
VCC_f11_nb_removed_line,0.004290527,clamav,XGBoost
VCC_f12_diff_line,0.02211664,clamav,XGBoost
VCC_f13_sum_line,0.007061894,clamav,XGBoost
VCC_f14_nb_added_paren,0.013713832,clamav,XGBoost
VCC_f15_nb_removed_paren,0.008243994,clamav,XGBoost
VCC_f16_diff_paren,0.008419776,clamav,XGBoost
VCC_f17_sum_paren,0.0037493382,clamav,XGBoost
VCC_f18_nb_added_bool,0.0025630854,clamav,XGBoost
VCC_f19_nb_removed_bool,0.021305062,clamav,XGBoost
VCC_f1_sum_file_change,0.009028299,clamav,XGBoost
VCC_f20_diff_bool,0.007085681,clamav,XGBoost
VCC_f21_sum_bool,0.013567955,clamav,XGBoost
VCC_f22_nb_added_assignement,0.0049868207,clamav,XGBoost
VCC_f23_nb_removed_assignement,0.0066450112,clamav,XGBoost
VCC_f24_diff_assignement,0.013414068,clamav,XGBoost
VCC_f25_sum_assignement,0.009898075,clamav,XGBoost
VCC_f26_nb_added_function,0.008449545,clamav,XGBoost
VCC_f27_nb_removed_function,0.00093080685,clamav,XGBoost
VCC_f28_diff_function,0.0,clamav,XGBoost
VCC_f29_sum_function,0.014946108,clamav,XGBoost
VCC_f2_nb_added_loop,0.0028039066,clamav,XGBoost
VCC_f3_nb_removed_loop,0.0,clamav,XGBoost
VCC_f4_diff_loop,0.0003279129,clamav,XGBoost
VCC_f5_sum_loop,0.00092820625,clamav,XGBoost
VCC_f6_nb_added_if,0.0007850631,clamav,XGBoost
VCC_f7_nb_removed_if,0.0056753447,clamav,XGBoost
VCC_f8_diff_if,0.0058715637,clamav,XGBoost
VCC_f9_sum_if,0.0031811001,clamav,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,clamav,XGBoost
VCC_s11_nb_added_goto,0.0063314815,clamav,XGBoost
VCC_s12_nb_removed_goto,0.0027423874,clamav,XGBoost
VCC_s13_nb_added_define,0.02655043,clamav,XGBoost
VCC_s14_nb_removed_define,0.001566069,clamav,XGBoost
VCC_s15_nb_added_struct,0.00021289568,clamav,XGBoost
VCC_s16_nb_removed_struct,0.0,clamav,XGBoost
VCC_s17_diff_struct,0.0,clamav,XGBoost
VCC_s18_sum_struct,0.0014304819,clamav,XGBoost
VCC_s19_nb_added_offset,0.00023049224,clamav,XGBoost
VCC_s1_nb_added_sizeof,0.009212838,clamav,XGBoost
VCC_s20_nb_removed_offset,0.0004172931,clamav,XGBoost
VCC_s21_nb_added_void,0.014302236,clamav,XGBoost
VCC_s22_nb_removed_void,0.00030656063,clamav,XGBoost
VCC_s23_diff_void,0.011276227,clamav,XGBoost
VCC_s24_sum_void,0.00017352193,clamav,XGBoost
VCC_s2_nb_removed_sizeof,0.0040122923,clamav,XGBoost
VCC_s3_diff_sizeof,0.0,clamav,XGBoost
VCC_s4_sum_sizeof,0.011507898,clamav,XGBoost
VCC_s5_nb_added_continue,0.0,clamav,XGBoost
VCC_s6_nb_removed_continue,0.0,clamav,XGBoost
VCC_s7_nb_added_break,0.0016028484,clamav,XGBoost
VCC_s8_nb_removed_break,0.0,clamav,XGBoost
VCC_s9_nb_added_INTMAX,0.0,clamav,XGBoost
VCC_w1,0.005102845,clamav,XGBoost
VCC_w10,0.0,clamav,XGBoost
VCC_w2,0.0,clamav,XGBoost
VCC_w3,0.0,clamav,XGBoost
VCC_w4,0.0010962526,clamav,XGBoost
VCC_w5,0.0,clamav,XGBoost
VCC_w6,0.0,clamav,XGBoost
VCC_w7,0.0,clamav,XGBoost
VCC_w8,0.0,clamav,XGBoost
VCC_w9,0.0,clamav,XGBoost
daily_commit_count,0.0062043495,clamav,XGBoost
patch_coverage_recalculated,0.0,clamav,XGBoost
project_total_branch_percent,0.0044247564,clamav,XGBoost
project_total_branch_percent_delta,0.00048186092,clamav,XGBoost
project_total_function_percent,0.008338926,clamav,XGBoost
project_total_function_percent_delta,0.0,clamav,XGBoost
project_total_instantiation_percent,0.014338038,clamav,XGBoost
project_total_instantiation_percent_delta,0.0,clamav,XGBoost
project_total_line_percent,0.010991316,clamav,XGBoost
project_total_line_percent_delta,0.0022217561,clamav,XGBoost
project_total_region_percent,0.006078384,clamav,XGBoost
project_total_region_percent_delta,0.0018045004,clamav,XGBoost
VCC_f10_nb_added_line,0.018522372,curl,XGBoost
VCC_f11_nb_removed_line,0.017645955,curl,XGBoost
VCC_f12_diff_line,0.0114730345,curl,XGBoost
VCC_f13_sum_line,0.020358233,curl,XGBoost
VCC_f14_nb_added_paren,0.014526008,curl,XGBoost
VCC_f15_nb_removed_paren,0.01690461,curl,XGBoost
VCC_f16_diff_paren,0.008910152,curl,XGBoost
VCC_f17_sum_paren,0.014666861,curl,XGBoost
VCC_f18_nb_added_bool,0.013838981,curl,XGBoost
VCC_f19_nb_removed_bool,0.02209467,curl,XGBoost
VCC_f1_sum_file_change,0.045411002,curl,XGBoost
VCC_f20_diff_bool,0.0011974348,curl,XGBoost
VCC_f21_sum_bool,0.02056192,curl,XGBoost
VCC_f22_nb_added_assignement,0.0006704499,curl,XGBoost
VCC_f23_nb_removed_assignement,0.006642235,curl,XGBoost
VCC_f24_diff_assignement,0.0021722985,curl,XGBoost
VCC_f25_sum_assignement,0.0021340456,curl,XGBoost
VCC_f26_nb_added_function,0.009341458,curl,XGBoost
VCC_f27_nb_removed_function,0.014686052,curl,XGBoost
VCC_f28_diff_function,0.0020556932,curl,XGBoost
VCC_f29_sum_function,0.031292815,curl,XGBoost
VCC_f2_nb_added_loop,0.0,curl,XGBoost
VCC_f3_nb_removed_loop,0.0,curl,XGBoost
VCC_f4_diff_loop,0.0,curl,XGBoost
VCC_f5_sum_loop,0.0,curl,XGBoost
VCC_f6_nb_added_if,0.0,curl,XGBoost
VCC_f7_nb_removed_if,0.0,curl,XGBoost
VCC_f8_diff_if,0.0,curl,XGBoost
VCC_f9_sum_if,0.0,curl,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,curl,XGBoost
VCC_s11_nb_added_goto,0.00026352596,curl,XGBoost
VCC_s12_nb_removed_goto,0.0,curl,XGBoost
VCC_s13_nb_added_define,0.002487664,curl,XGBoost
VCC_s14_nb_removed_define,0.011158027,curl,XGBoost
VCC_s15_nb_added_struct,0.0008324068,curl,XGBoost
VCC_s16_nb_removed_struct,0.0,curl,XGBoost
VCC_s17_diff_struct,0.00028586035,curl,XGBoost
VCC_s18_sum_struct,0.022492798,curl,XGBoost
VCC_s19_nb_added_offset,0.0,curl,XGBoost
VCC_s1_nb_added_sizeof,0.006563852,curl,XGBoost
VCC_s20_nb_removed_offset,0.0,curl,XGBoost
VCC_s21_nb_added_void,0.0027160337,curl,XGBoost
VCC_s22_nb_removed_void,0.0008479103,curl,XGBoost
VCC_s23_diff_void,0.0,curl,XGBoost
VCC_s24_sum_void,0.00025519443,curl,XGBoost
VCC_s2_nb_removed_sizeof,0.0032630928,curl,XGBoost
VCC_s3_diff_sizeof,0.001369709,curl,XGBoost
VCC_s4_sum_sizeof,0.0019169167,curl,XGBoost
VCC_s5_nb_added_continue,0.0,curl,XGBoost
VCC_s6_nb_removed_continue,0.0,curl,XGBoost
VCC_s7_nb_added_break,0.0005682638,curl,XGBoost
VCC_s8_nb_removed_break,0.0,curl,XGBoost
VCC_s9_nb_added_INTMAX,0.0,curl,XGBoost
VCC_w1,0.006142436,curl,XGBoost
VCC_w10,0.011234042,curl,XGBoost
VCC_w2,0.016031962,curl,XGBoost
VCC_w3,0.0014447371,curl,XGBoost
VCC_w4,0.007989649,curl,XGBoost
VCC_w5,0.0044103162,curl,XGBoost
VCC_w6,0.007971525,curl,XGBoost
VCC_w7,0.0013424723,curl,XGBoost
VCC_w8,0.0032797395,curl,XGBoost
VCC_w9,0.0014337719,curl,XGBoost
daily_commit_count,0.0024417364,curl,XGBoost
patch_coverage_recalculated,0.0,curl,XGBoost
project_total_branch_percent,0.014838725,curl,XGBoost
project_total_branch_percent_delta,0.00057567254,curl,XGBoost
project_total_function_percent,0.019139802,curl,XGBoost
project_total_function_percent_delta,0.0,curl,XGBoost
project_total_instantiation_percent,0.035225518,curl,XGBoost
project_total_instantiation_percent_delta,0.00023447386,curl,XGBoost
project_total_line_percent,0.040306624,curl,XGBoost
project_total_line_percent_delta,0.007289719,curl,XGBoost
project_total_region_percent,0.020468457,curl,XGBoost
project_total_region_percent_delta,0.0036266432,curl,XGBoost
VCC_f10_nb_added_line,0.04738494,file,XGBoost
VCC_f11_nb_removed_line,0.020134427,file,XGBoost
VCC_f12_diff_line,0.013901703,file,XGBoost
VCC_f13_sum_line,0.027020829,file,XGBoost
VCC_f14_nb_added_paren,0.038270023,file,XGBoost
VCC_f15_nb_removed_paren,0.011701259,file,XGBoost
VCC_f16_diff_paren,0.019114627,file,XGBoost
VCC_f17_sum_paren,0.009756278,file,XGBoost
VCC_f18_nb_added_bool,0.002344751,file,XGBoost
VCC_f19_nb_removed_bool,0.0,file,XGBoost
VCC_f1_sum_file_change,0.0208864,file,XGBoost
VCC_f20_diff_bool,0.0010845278,file,XGBoost
VCC_f21_sum_bool,0.0072512897,file,XGBoost
VCC_f22_nb_added_assignement,0.012419269,file,XGBoost
VCC_f23_nb_removed_assignement,0.03850183,file,XGBoost
VCC_f24_diff_assignement,0.0055456264,file,XGBoost
VCC_f25_sum_assignement,0.021493625,file,XGBoost
VCC_f26_nb_added_function,0.0,file,XGBoost
VCC_f27_nb_removed_function,0.0,file,XGBoost
VCC_f28_diff_function,0.0,file,XGBoost
VCC_f29_sum_function,0.003471383,file,XGBoost
VCC_f2_nb_added_loop,0.0011417388,file,XGBoost
VCC_f3_nb_removed_loop,0.0,file,XGBoost
VCC_f4_diff_loop,0.0,file,XGBoost
VCC_f5_sum_loop,0.00026693617,file,XGBoost
VCC_f6_nb_added_if,0.0013069625,file,XGBoost
VCC_f7_nb_removed_if,0.0013761417,file,XGBoost
VCC_f8_diff_if,0.0,file,XGBoost
VCC_f9_sum_if,0.0074556,file,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,file,XGBoost
VCC_s11_nb_added_goto,0.0,file,XGBoost
VCC_s12_nb_removed_goto,0.0,file,XGBoost
VCC_s13_nb_added_define,0.0,file,XGBoost
VCC_s14_nb_removed_define,0.0,file,XGBoost
VCC_s15_nb_added_struct,0.0,file,XGBoost
VCC_s16_nb_removed_struct,0.0,file,XGBoost
VCC_s17_diff_struct,0.0,file,XGBoost
VCC_s18_sum_struct,0.0,file,XGBoost
VCC_s19_nb_added_offset,0.0,file,XGBoost
VCC_s1_nb_added_sizeof,0.011865191,file,XGBoost
VCC_s20_nb_removed_offset,0.0,file,XGBoost
VCC_s21_nb_added_void,0.0,file,XGBoost
VCC_s22_nb_removed_void,0.0,file,XGBoost
VCC_s23_diff_void,0.0,file,XGBoost
VCC_s24_sum_void,0.0,file,XGBoost
VCC_s2_nb_removed_sizeof,0.0,file,XGBoost
VCC_s3_diff_sizeof,0.006547622,file,XGBoost
VCC_s4_sum_sizeof,0.0048806374,file,XGBoost
VCC_s5_nb_added_continue,0.0,file,XGBoost
VCC_s6_nb_removed_continue,0.0,file,XGBoost
VCC_s7_nb_added_break,0.0,file,XGBoost
VCC_s8_nb_removed_break,0.0,file,XGBoost
VCC_s9_nb_added_INTMAX,0.0,file,XGBoost
VCC_w1,0.004809156,file,XGBoost
VCC_w10,0.0,file,XGBoost
VCC_w2,0.0,file,XGBoost
VCC_w3,0.0,file,XGBoost
VCC_w4,0.00039616108,file,XGBoost
VCC_w5,0.002983253,file,XGBoost
VCC_w6,0.0020484012,file,XGBoost
VCC_w7,0.0029219855,file,XGBoost
VCC_w8,0.0006301775,file,XGBoost
VCC_w9,0.019658238,file,XGBoost
daily_commit_count,0.026510444,file,XGBoost
patch_coverage_recalculated,0.0,file,XGBoost
project_total_branch_percent,0.0066121593,file,XGBoost
project_total_branch_percent_delta,0.005464056,file,XGBoost
project_total_function_percent,0.016509173,file,XGBoost
project_total_function_percent_delta,0.0,file,XGBoost
project_total_instantiation_percent,0.019094778,file,XGBoost
project_total_instantiation_percent_delta,0.0,file,XGBoost
project_total_line_percent,0.012950645,file,XGBoost
project_total_line_percent_delta,0.0,file,XGBoost
project_total_region_percent,0.010954428,file,XGBoost
project_total_region_percent_delta,0.0,file,XGBoost
VCC_f10_nb_added_line,0.021693928,fluent-bit,XGBoost
VCC_f11_nb_removed_line,0.020634843,fluent-bit,XGBoost
VCC_f12_diff_line,0.017785229,fluent-bit,XGBoost
VCC_f13_sum_line,0.010188458,fluent-bit,XGBoost
VCC_f14_nb_added_paren,0.0031598767,fluent-bit,XGBoost
VCC_f15_nb_removed_paren,0.010295593,fluent-bit,XGBoost
VCC_f16_diff_paren,0.02946518,fluent-bit,XGBoost
VCC_f17_sum_paren,0.0030876605,fluent-bit,XGBoost
VCC_f18_nb_added_bool,0.0022696396,fluent-bit,XGBoost
VCC_f19_nb_removed_bool,0.012235318,fluent-bit,XGBoost
VCC_f1_sum_file_change,0.010216222,fluent-bit,XGBoost
VCC_f20_diff_bool,0.0057840007,fluent-bit,XGBoost
VCC_f21_sum_bool,0.0023983142,fluent-bit,XGBoost
VCC_f22_nb_added_assignement,0.0029987504,fluent-bit,XGBoost
VCC_f23_nb_removed_assignement,0.035333473,fluent-bit,XGBoost
VCC_f24_diff_assignement,0.027660191,fluent-bit,XGBoost
VCC_f25_sum_assignement,0.007854614,fluent-bit,XGBoost
VCC_f26_nb_added_function,0.013720341,fluent-bit,XGBoost
VCC_f27_nb_removed_function,0.0037975449,fluent-bit,XGBoost
VCC_f28_diff_function,0.014342821,fluent-bit,XGBoost
VCC_f29_sum_function,0.03770709,fluent-bit,XGBoost
VCC_f2_nb_added_loop,0.009711572,fluent-bit,XGBoost
VCC_f3_nb_removed_loop,0.00030371596,fluent-bit,XGBoost
VCC_f4_diff_loop,0.0007371756,fluent-bit,XGBoost
VCC_f5_sum_loop,0.0047830045,fluent-bit,XGBoost
VCC_f6_nb_added_if,0.0038938168,fluent-bit,XGBoost
VCC_f7_nb_removed_if,0.006929509,fluent-bit,XGBoost
VCC_f8_diff_if,0.014888442,fluent-bit,XGBoost
VCC_f9_sum_if,0.007137996,fluent-bit,XGBoost
VCC_s10_nb_removed_INTMAX,0.0,fluent-bit,XGBoost
VCC_s11_nb_added_goto,0.0017727971,fluent-bit,XGBoost
VCC_s12_nb_removed_goto,0.0,fluent-bit,XGBoost
VCC_s13_nb_added_define,0.0028162515,fluent-bit,XGBoost
VCC_s14_nb_removed_define,0.00017127689,fluent-bit,XGBoost
VCC_s15_nb_added_struct,0.0013989314,fluent-bit,XGBoost
VCC_s16_nb_removed_struct,0.00023470951,fluent-bit,XGBoost
VCC_s17_diff_struct,0.00050946325,fluent-bit,XGBoost
VCC_s18_sum_struct,0.00026661254,fluent-bit,XGBoost
VCC_s19_nb_added_offset,0.0007851645,fluent-bit,XGBoost
VCC_s1_nb_added_sizeof,0.0053321854,fluent-bit,XGBoost
VCC_s20_nb_removed_offset,0.00018571815,fluent-bit,XGBoost
VCC_s21_nb_added_void,0.0051631723,fluent-bit,XGBoost
VCC_s22_nb_removed_void,0.004218856,fluent-bit,XGBoost
VCC_s23_diff_void,0.0026121843,fluent-bit,XGBoost
VCC_s24_sum_void,0.0033359707,fluent-bit,XGBoost
VCC_s2_nb_removed_sizeof,0.0045398604,fluent-bit,XGBoost
VCC_s3_diff_sizeof,0.0076415804,fluent-bit,XGBoost
VCC_s4_sum_sizeof,0.003275451,fluent-bit,XGBoost
VCC_s5_nb_added_continue,0.001652725,fluent-bit,XGBoost
VCC_s6_nb_removed_continue,0.00014264199,fluent-bit,XGBoost
VCC_s7_nb_added_break,0.001123736,fluent-bit,XGBoost
VCC_s8_nb_removed_break,0.0,fluent-bit,XGBoost
VCC_s9_nb_added_INTMAX,0.0,fluent-bit,XGBoost
VCC_w1,0.016703032,fluent-bit,XGBoost
VCC_w10,0.0037436506,fluent-bit,XGBoost
VCC_w2,0.012318644,fluent-bit,XGBoost
VCC_w3,0.031810943,fluent-bit,XGBoost
VCC_w4,0.008074087,fluent-bit,XGBoost
VCC_w5,0.020641718,fluent-bit,XGBoost
VCC_w6,0.023975251,fluent-bit,XGBoost
VCC_w7,0.0151754115,fluent-bit,XGBoost
VCC_w8,0.025472958,fluent-bit,XGBoost
VCC_w9,0.009183355,fluent-bit,XGBoost
daily_commit_count,0.015456641,fluent-bit,XGBoost
patch_coverage_recalculated,0.0,fluent-bit,XGBoost
project_total_branch_percent,0.017493661,fluent-bit,XGBoost
project_total_branch_percent_delta,0.008191143,fluent-bit,XGBoost
project_total_function_percent,0.017628869,fluent-bit,XGBoost
project_total_function_percent_delta,0.008809027,fluent-bit,XGBoost
project_total_instantiation_percent,0.015933342,fluent-bit,XGBoost
project_total_instantiation_percent_delta,0.0144864535,fluent-bit,XGBoost
project_total_line_percent,0.032699455,fluent-bit,XGBoost
project_total_line_percent_delta,0.0101642525,fluent-bit,XGBoost
project_total_region_percent,0.029591834,fluent-bit,XGBoost
project_total_region_percent_delta,0.0075859963,fluent-bit,XGBoost
VCC_f10_nb_added_line,0.024349188,harfbuzz,XGBoost
VCC_f11_nb_removed_line,0.011802393,harfbuzz,XGBoost
VCC_f12_diff_line,0.0102348905,harfbuzz,XGBoost
VCC_f13_sum_line,0.014135373,harfbuzz,XGBoost
VCC_f14_nb_added_paren,0.04495554,harfbuzz,XGBoost
VCC_f15_nb_removed_paren,0.019475436,harfbuzz,XGBoost
VCC_f16_diff_paren,0.025075246,harfbuzz,XGBoost
VCC_f17_sum_paren,0.029666653,harfbuzz,XGBoost
VCC_f18_nb_added_bool,0.05172723,harfbuzz,XGBoost
VCC_f19_nb_removed_bool,0.022948852,harfbuzz,XGBoost
VCC_f1_sum_file_change,0.027658898,harfbuzz,XGBoost
VCC_f20_diff_bool,0.013512852,harfbuzz,XGBoost
VCC_f21_sum_bool,0.05088513,harfbuzz,XGBoost
VCC_f22_nb_added_assignement,0.024557654,harfbuzz,XGBoost
VCC_f23_nb_removed_assignement,0.009735347,harfbuzz,XGBoost
VCC_f24_diff_assignement,0.022490354,harfbuzz,XGBoost
VCC_f25_sum_assignement,0.011893759,harfbuzz,XGBoost
VCC_f26_nb_added_function,0.0068440875,harfbuzz,XGBoost
VCC_f27_nb_removed_function,0.0047372696,harfbuzz,XGBoost
VCC_f28_diff_function,0.008086809,harfbuzz,XGBoost
VCC_f29_sum_function,0.0095872525,harfbuzz,XGBoost
VCC_f2_nb_added_loop,0.029314417,harfbuzz,XGBoost
VCC_f3_nb_removed_loop,0.008280391,harfbuzz,XGBoost
