Metric,Value,project,model,positive_days
AUC_ROC,0.4914877693,harfbuzz,Random,50
Accuracy,0.920638862,harfbuzz,Random,50
F1-Score,0.0240680169,harfbuzz,Random,50
MCC,-0.011865348,harfbuzz,Random,50
PR_AUC,0.0310663484,harfbuzz,Random,50
Precision,0.0184198344,harfbuzz,Random,50
Recall,0.0378659612,harfbuzz,Random,50
AUC_ROC,0.7490948714,harfbuzz,RandomForest,50
Accuracy,0.7569794872,harfbuzz,RandomForest,50
F1-Score,0.1279376601,harfbuzz,RandomForest,50
MCC,0.1217915095,harfbuzz,RandomForest,50
PR_AUC,0.1739967198,harfbuzz,RandomForest,50
Precision,0.0773404389,harfbuzz,RandomForest,50
Recall,0.4668606702,harfbuzz,RandomForest,50
AUC_ROC,0.7426428943,harfbuzz,XGBoost,50
Accuracy,0.7881045229,harfbuzz,XGBoost,50
F1-Score,0.1344328956,harfbuzz,XGBoost,50
MCC,0.1328769185,harfbuzz,XGBoost,50
PR_AUC,0.171291004,harfbuzz,XGBoost,50
Precision,0.0818357646,harfbuzz,XGBoost,50
Recall,0.4723368607,harfbuzz,XGBoost,50
AUC_ROC,0.5030328866,mruby,Random,36
Accuracy,0.9551891638,mruby,Random,36
F1-Score,0.0228473147,mruby,Random,36
MCC,0.0022893999,mruby,Random,36
PR_AUC,0.0319770736,mruby,Random,36
Precision,0.0213977072,mruby,Random,36
Recall,0.0298115079,mruby,Random,36
AUC_ROC,0.6028659641,mruby,RandomForest,36
Accuracy,0.5804372354,mruby,RandomForest,36
F1-Score,0.0756580697,mruby,RandomForest,36
MCC,0.0610580342,mruby,RandomForest,36
PR_AUC,0.1262906159,mruby,RandomForest,36
Precision,0.0371320311,mruby,RandomForest,36
Recall,0.565922619,mruby,RandomForest,36
AUC_ROC,0.5553077734,mruby,XGBoost,36
Accuracy,0.6597203665,mruby,XGBoost,36
F1-Score,0.0579269905,mruby,XGBoost,36
MCC,0.0335868841,mruby,XGBoost,36
PR_AUC,0.0699473432,mruby,XGBoost,36
Precision,0.0296240795,mruby,XGBoost,36
Recall,0.3807043651,mruby,XGBoost,36
AUC_ROC,0.4968520144,serenity,Random,26
Accuracy,0.9480252101,serenity,Random,26
F1-Score,0.0235286621,serenity,Random,26
MCC,-0.0024042015,serenity,Random,26
PR_AUC,0.0331477596,serenity,Random,26
Precision,0.0151533548,serenity,Random,26
Recall,0.0379487179,serenity,Random,26
AUC_ROC,0.6022752144,serenity,RandomForest,26
Accuracy,0.8165196078,serenity,RandomForest,26
F1-Score,0.0546964511,serenity,RandomForest,26
MCC,0.0227545102,serenity,RandomForest,26
PR_AUC,0.0542855769,serenity,RandomForest,26
Precision,0.0174547375,serenity,RandomForest,26
Recall,0.3461538462,serenity,RandomForest,26
AUC_ROC,0.6089929338,serenity,XGBoost,26
Accuracy,0.8114962652,serenity,XGBoost,26
F1-Score,0.0545760204,serenity,XGBoost,26
MCC,0.027328648,serenity,XGBoost,26
PR_AUC,0.0606560243,serenity,XGBoost,26
Precision,0.0172973043,serenity,XGBoost,26
Recall,0.3851282051,serenity,XGBoost,26
AUC_ROC,0.4991724387,c-blosc2,Random,23
Accuracy,0.8738977072,c-blosc2,Random,23
F1-Score,0.0758376253,c-blosc2,Random,23
MCC,0.007655575,c-blosc2,Random,23
PR_AUC,0.1074938272,c-blosc2,Random,23
Precision,0.0588383838,c-blosc2,Random,23
Recall,0.096,c-blosc2,Random,23
AUC_ROC,0.8373915584,c-blosc2,RandomForest,23
Accuracy,0.7855144033,c-blosc2,RandomForest,23
F1-Score,0.3577732108,c-blosc2,RandomForest,23
MCC,0.3429094601,c-blosc2,RandomForest,23
PR_AUC,0.4820202273,c-blosc2,RandomForest,23
Precision,0.1429085906,c-blosc2,RandomForest,23
Recall,0.8124444444,c-blosc2,RandomForest,23
AUC_ROC,0.8151376623,c-blosc2,XGBoost,23
Accuracy,0.8226984127,c-blosc2,XGBoost,23
F1-Score,0.2951651128,c-blosc2,XGBoost,23
MCC,0.302171386,c-blosc2,XGBoost,23
PR_AUC,0.5181295278,c-blosc2,XGBoost,23
Precision,0.1212274532,c-blosc2,XGBoost,23
Recall,0.692,c-blosc2,XGBoost,23
AUC_ROC,0.5012156165,openthread,Random,22
Accuracy,0.9609424359,openthread,Random,22
F1-Score,0.0208234358,openthread,Random,22
MCC,-0.0003546446,openthread,Random,22
PR_AUC,0.0236938437,openthread,Random,22
Precision,0.0099977655,openthread,Random,22
Recall,0.0383333333,openthread,Random,22
AUC_ROC,0.6006264151,openthread,RandomForest,22
Accuracy,0.6705013455,openthread,RandomForest,22
F1-Score,0.0404138345,openthread,RandomForest,22
MCC,0.0210267746,openthread,RandomForest,22
PR_AUC,0.0555829395,openthread,RandomForest,22
Precision,0.0119054204,openthread,RandomForest,22
Recall,0.4511111111,openthread,RandomForest,22
AUC_ROC,0.6054491245,openthread,XGBoost,22
Accuracy,0.665980916,openthread,XGBoost,22
F1-Score,0.0392039102,openthread,XGBoost,22
MCC,0.0212398704,openthread,XGBoost,22
PR_AUC,0.0754846967,openthread,XGBoost,22
Precision,0.011837329,openthread,XGBoost,22
Recall,0.4688888889,openthread,XGBoost,22
AUC_ROC,0.5009562402,libjxl,Random,15
Accuracy,0.9499413992,libjxl,Random,15
F1-Score,0.0350541126,libjxl,Random,15
MCC,0.0010562044,libjxl,Random,15
PR_AUC,0.0412990019,libjxl,Random,15
Precision,0.0147032575,libjxl,Random,15
Recall,0.0486111111,libjxl,Random,15
AUC_ROC,0.7589636368,libjxl,RandomForest,15
Accuracy,0.7516066094,libjxl,RandomForest,15
F1-Score,0.1166321211,libjxl,RandomForest,15
MCC,0.1164542848,libjxl,RandomForest,15
PR_AUC,0.1678314876,libjxl,RandomForest,15
Precision,0.029665724,libjxl,RandomForest,15
Recall,0.5708333333,libjxl,RandomForest,15
AUC_ROC,0.7393576548,libjxl,XGBoost,15
Accuracy,0.7654485838,libjxl,XGBoost,15
F1-Score,0.1036762201,libjxl,XGBoost,15
MCC,0.1090042286,libjxl,XGBoost,15
PR_AUC,0.1178960304,libjxl,XGBoost,15
Precision,0.0265343552,libjxl,XGBoost,15
Recall,0.4916666667,libjxl,XGBoost,15
AUC_ROC,0.5000745735,fluent-bit,Random,14
AUC_ROC,0.4977001042,icu,Random,14
AUC_ROC,0.5015351723,libvips,Random,14
Accuracy,0.9647073461,fluent-bit,Random,14
Accuracy,0.978490991,icu,Random,14
Accuracy,0.9691245728,libvips,Random,14
F1-Score,0.0171111111,fluent-bit,Random,14
F1-Score,0.0044444444,icu,Random,14
F1-Score,0.0174873737,libvips,Random,14
MCC,-0.0004712583,fluent-bit,Random,14
MCC,-0.0045614217,icu,Random,14
MCC,0.0040378051,libvips,Random,14
PR_AUC,0.0304770905,fluent-bit,Random,14
PR_AUC,0.0377877878,icu,Random,14
PR_AUC,0.0441226452,libvips,Random,14
Precision,0.0104249668,fluent-bit,Random,14
Precision,0.0029585799,icu,Random,14
Precision,0.0139534884,libvips,Random,14
Recall,0.0255555556,fluent-bit,Random,14
