model,Metric,Mean_Value,Project_Count
Random,Accuracy,0.956026,19
XGBoost,Accuracy,0.782578,19
RandomForest,Accuracy,0.690507,19
RandomForest,AUC_ROC,0.685333,19
XGBoost,AUC_ROC,0.624819,19
RandomForest,Recall,0.583959,19
Random,AUC_ROC,0.500502,19
XGBoost,Recall,0.364551,19
RandomForest,PR_AUC,0.176474,19
RandomForest,F1-Score,0.113971,19
XGBoost,PR_AUC,0.111162,19
RandomForest,MCC,0.101502,19
XGBoost,F1-Score,0.070139,19
XGBoost,MCC,0.064618,19
Random,PR_AUC,0.044025,19
RandomForest,Precision,0.039402,19
Random,Recall,0.029286,19
XGBoost,Precision,0.028722,19
Random,F1-Score,0.022280,19
Random,Precision,0.015240,19
Random,MCC,0.000386,19
