Metric,Value,project,model,positive_days
MCC,-0.011865348,harfbuzz,Random,50
MCC,0.1217915095,harfbuzz,RandomForest,50
MCC,0.1328769185,harfbuzz,XGBoost,50
MCC,0.0022893999,mruby,Random,36
MCC,0.0610580342,mruby,RandomForest,36
MCC,0.0335868841,mruby,XGBoost,36
MCC,-0.0024042015,serenity,Random,26
MCC,0.0227545102,serenity,RandomForest,26
MCC,0.027328648,serenity,XGBoost,26
MCC,0.007655575,c-blosc2,Random,23
MCC,0.3429094601,c-blosc2,RandomForest,23
MCC,0.302171386,c-blosc2,XGBoost,23
MCC,-0.0003546446,openthread,Random,22
MCC,0.0210267746,openthread,RandomForest,22
MCC,0.0212398704,openthread,XGBoost,22
MCC,0.0010562044,libjxl,Random,15
MCC,0.1164542848,libjxl,RandomForest,15
MCC,0.1090042286,libjxl,XGBoost,15
MCC,-0.0004712583,fluent-bit,Random,14
MCC,-0.0045614217,icu,Random,14
MCC,0.0040378051,libvips,Random,14
MCC,0.028829708,fluent-bit,RandomForest,14
MCC,0.133891656,icu,RandomForest,14
MCC,0.013076397,libvips,RandomForest,14
MCC,0.0257739535,fluent-bit,XGBoost,14
MCC,0.0396082301,icu,XGBoost,14
MCC,0.0225950548,libvips,XGBoost,14
MCC,-0.0059839973,clamav,Random,12
MCC,0.1856245059,clamav,RandomForest,12
MCC,0.06527806,clamav,XGBoost,12
