model,Metric,Mean_Value,Project_Count
Random,Accuracy,0.956026,19
XGBoost,Accuracy,0.786861,19
RandomForest,Accuracy,0.685047,19
RandomForest,AUC_ROC,0.677166,19
XGBoost,AUC_ROC,0.620939,19
RandomForest,Recall,0.593010,19
Random,AUC_ROC,0.500502,19
XGBoost,Recall,0.349874,19
RandomForest,PR_AUC,0.169378,19
RandomForest,F1-Score,0.116268,19
XGBoost,PR_AUC,0.110314,19
RandomForest,MCC,0.105269,19
XGBoost,F1-Score,0.070934,19
XGBoost,MCC,0.065377,19
Random,PR_AUC,0.044025,19
RandomForest,Precision,0.040719,19
Random,Recall,0.029286,19
XGBoost,Precision,0.029128,19
Random,F1-Score,0.022280,19
Random,Precision,0.015240,19
Random,MCC,0.000386,19
