Metric,Value,project,model,positive_days
MCC,-0.011865348,harfbuzz,Random,50
MCC,0.1163985652,harfbuzz,RandomForest,50
MCC,0.1073047588,harfbuzz,XGBoost,50
MCC,0.0022893999,mruby,Random,36
MCC,0.0486610862,mruby,RandomForest,36
MCC,0.0397117644,mruby,XGBoost,36
MCC,-0.0024042015,serenity,Random,26
MCC,0.028402332,serenity,RandomForest,26
MCC,0.0056378544,serenity,XGBoost,26
MCC,0.007655575,c-blosc2,Random,23
MCC,0.274371761,c-blosc2,RandomForest,23
MCC,0.25229207,c-blosc2,XGBoost,23
MCC,-0.0003546446,openthread,Random,22
MCC,0.0103139815,openthread,RandomForest,22
MCC,0.0093671804,openthread,XGBoost,22
