Metric,Value,project,model,positive_days
MCC,-0.011865348,harfbuzz,Random,50
MCC,0.1315018924,harfbuzz,RandomForest,50
MCC,0.1416040672,harfbuzz,XGBoost,50
MCC,0.0022893999,mruby,Random,36
MCC,0.0604226917,mruby,RandomForest,36
MCC,0.0333636879,mruby,XGBoost,36
MCC,-0.0024042015,serenity,Random,26
MCC,0.0695160595,serenity,RandomForest,26
MCC,0.0483731233,serenity,XGBoost,26
MCC,0.007655575,c-blosc2,Random,23
MCC,0.3385257316,c-blosc2,RandomForest,23
MCC,0.3494446237,c-blosc2,XGBoost,23
MCC,-0.0003546446,openthread,Random,22
MCC,0.0243767464,openthread,RandomForest,22
MCC,0.02977601,openthread,XGBoost,22
