Metric,Value,project,model,positive_days
AUC_ROC,0.4914877693,harfbuzz,Random,50
Accuracy,0.920638862,harfbuzz,Random,50
F1-Score,0.0240680169,harfbuzz,Random,50
MCC,-0.011865348,harfbuzz,Random,50
PR_AUC,0.0310663484,harfbuzz,Random,50
Precision,0.0184198344,harfbuzz,Random,50
Recall,0.0378659612,harfbuzz,Random,50
AUC_ROC,0.6778942307,harfbuzz,RandomForest,50
Accuracy,0.7698372755,harfbuzz,RandomForest,50
F1-Score,0.1353948662,harfbuzz,RandomForest,50
MCC,0.1163985652,harfbuzz,RandomForest,50
PR_AUC,0.1600320703,harfbuzz,RandomForest,50
Precision,0.0871876673,harfbuzz,RandomForest,50
Recall,0.4041093474,harfbuzz,RandomForest,50
AUC_ROC,0.6603715003,harfbuzz,XGBoost,50
Accuracy,0.7612729468,harfbuzz,XGBoost,50
F1-Score,0.1236451057,harfbuzz,XGBoost,50
MCC,0.1073047588,harfbuzz,XGBoost,50
PR_AUC,0.1519938409,harfbuzz,XGBoost,50
Precision,0.0769439869,harfbuzz,XGBoost,50
Recall,0.4110670194,harfbuzz,XGBoost,50
AUC_ROC,0.5030328866,mruby,Random,36
Accuracy,0.9551891638,mruby,Random,36
F1-Score,0.0228473147,mruby,Random,36
MCC,0.0022893999,mruby,Random,36
PR_AUC,0.0319770736,mruby,Random,36
Precision,0.0213977072,mruby,Random,36
Recall,0.0298115079,mruby,Random,36
AUC_ROC,0.6140100699,mruby,RandomForest,36
Accuracy,0.5624139692,mruby,RandomForest,36
F1-Score,0.0646024926,mruby,RandomForest,36
MCC,0.0486610862,mruby,RandomForest,36
PR_AUC,0.083074673,mruby,RandomForest,36
Precision,0.0313524622,mruby,RandomForest,36
Recall,0.5689980159,mruby,RandomForest,36
AUC_ROC,0.5816742028,mruby,XGBoost,36
Accuracy,0.6667803847,mruby,XGBoost,36
F1-Score,0.0582876979,mruby,XGBoost,36
MCC,0.0397117644,mruby,XGBoost,36
PR_AUC,0.0660813368,mruby,XGBoost,36
Precision,0.0292686592,mruby,XGBoost,36
Recall,0.3987599206,mruby,XGBoost,36
AUC_ROC,0.4968520144,serenity,Random,26
Accuracy,0.9480252101,serenity,Random,26
F1-Score,0.0235286621,serenity,Random,26
MCC,-0.0024042015,serenity,Random,26
PR_AUC,0.0331477596,serenity,Random,26
Precision,0.0151533548,serenity,Random,26
Recall,0.0379487179,serenity,Random,26
AUC_ROC,0.5738010798,serenity,RandomForest,26
Accuracy,0.7845199191,serenity,RandomForest,26
F1-Score,0.0582411378,serenity,RandomForest,26
MCC,0.028402332,serenity,RandomForest,26
PR_AUC,0.076280665,serenity,RandomForest,26
Precision,0.0178837876,serenity,RandomForest,26
Recall,0.4102564103,serenity,RandomForest,26
AUC_ROC,0.5429344661,serenity,XGBoost,26
Accuracy,0.7884119203,serenity,XGBoost,26
F1-Score,0.0442578856,serenity,XGBoost,26
MCC,0.0056378544,serenity,XGBoost,26
PR_AUC,0.0476712751,serenity,XGBoost,26
Precision,0.01403435,serenity,XGBoost,26
Recall,0.318974359,serenity,XGBoost,26
AUC_ROC,0.4991724387,c-blosc2,Random,23
Accuracy,0.8738977072,c-blosc2,Random,23
F1-Score,0.0758376253,c-blosc2,Random,23
MCC,0.007655575,c-blosc2,Random,23
PR_AUC,0.1074938272,c-blosc2,Random,23
Precision,0.0588383838,c-blosc2,Random,23
Recall,0.096,c-blosc2,Random,23
AUC_ROC,0.8368441318,c-blosc2,RandomForest,23
Accuracy,0.7579835391,c-blosc2,RandomForest,23
F1-Score,0.2993608052,c-blosc2,RandomForest,23
MCC,0.274371761,c-blosc2,RandomForest,23
PR_AUC,0.4236465335,c-blosc2,RandomForest,23
Precision,0.1205701829,c-blosc2,RandomForest,23
Recall,0.7597777778,c-blosc2,RandomForest,23
AUC_ROC,0.7867407407,c-blosc2,XGBoost,23
Accuracy,0.7872427984,c-blosc2,XGBoost,23
F1-Score,0.2629703167,c-blosc2,XGBoost,23
MCC,0.25229207,c-blosc2,XGBoost,23
PR_AUC,0.4001653894,c-blosc2,XGBoost,23
Precision,0.1083146378,c-blosc2,XGBoost,23
Recall,0.6537777778,c-blosc2,XGBoost,23
AUC_ROC,0.5012156165,openthread,Random,22
Accuracy,0.9609424359,openthread,Random,22
F1-Score,0.0208234358,openthread,Random,22
MCC,-0.0003546446,openthread,Random,22
PR_AUC,0.0236938437,openthread,Random,22
Precision,0.0099977655,openthread,Random,22
Recall,0.0383333333,openthread,Random,22
AUC_ROC,0.5344721691,openthread,RandomForest,22
Accuracy,0.6393334893,openthread,RandomForest,22
F1-Score,0.0367980321,openthread,RandomForest,22
MCC,0.0103139815,openthread,RandomForest,22
PR_AUC,0.0442842257,openthread,RandomForest,22
Precision,0.0108694935,openthread,RandomForest,22
Recall,0.4105555556,openthread,RandomForest,22
AUC_ROC,0.5503481991,openthread,XGBoost,22
Accuracy,0.6101270101,openthread,XGBoost,22
F1-Score,0.0342676454,openthread,XGBoost,22
MCC,0.0093671804,openthread,XGBoost,22
PR_AUC,0.0379577791,openthread,XGBoost,22
Precision,0.0101285796,openthread,XGBoost,22
Recall,0.4233333333,openthread,XGBoost,22
AUC_ROC,0.5009562402,libjxl,Random,15
Accuracy,0.9499413992,libjxl,Random,15
F1-Score,0.0350541126,libjxl,Random,15
MCC,0.0010562044,libjxl,Random,15
PR_AUC,0.0412990019,libjxl,Random,15
Precision,0.0147032575,libjxl,Random,15
Recall,0.0486111111,libjxl,Random,15
AUC_ROC,0.5803696251,libjxl,RandomForest,15
Accuracy,0.7497862596,libjxl,RandomForest,15
F1-Score,0.0979620257,libjxl,RandomForest,15
MCC,0.0709490039,libjxl,RandomForest,15
PR_AUC,0.1231165572,libjxl,RandomForest,15
Precision,0.0253442443,libjxl,RandomForest,15
Recall,0.4194444444,libjxl,RandomForest,15
AUC_ROC,0.5440909182,libjxl,XGBoost,15
Accuracy,0.7779064962,libjxl,XGBoost,15
F1-Score,0.0809963209,libjxl,XGBoost,15
MCC,0.0456275371,libjxl,XGBoost,15
PR_AUC,0.0888780511,libjxl,XGBoost,15
Precision,0.0226585942,libjxl,XGBoost,15
Recall,0.2166666667,libjxl,XGBoost,15
AUC_ROC,0.5000745735,fluent-bit,Random,14
AUC_ROC,0.4977001042,icu,Random,14
AUC_ROC,0.5015351723,libvips,Random,14
Accuracy,0.9647073461,fluent-bit,Random,14
Accuracy,0.978490991,icu,Random,14
Accuracy,0.9691245728,libvips,Random,14
F1-Score,0.0171111111,fluent-bit,Random,14
F1-Score,0.0044444444,icu,Random,14
F1-Score,0.0174873737,libvips,Random,14
MCC,-0.0004712583,fluent-bit,Random,14
MCC,-0.0045614217,icu,Random,14
MCC,0.0040378051,libvips,Random,14
PR_AUC,0.0304770905,fluent-bit,Random,14
PR_AUC,0.0377877878,icu,Random,14
PR_AUC,0.0441226452,libvips,Random,14
Precision,0.0104249668,fluent-bit,Random,14
Precision,0.0029585799,icu,Random,14
Precision,0.0139534884,libvips,Random,14
Recall,0.0255555556,fluent-bit,Random,14
